file,class,method,ATFD,ATLD,LAA,FDP,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\MockServerEventLog.java,org.mockserver.log.MockServerEventLog,processLogEntry/1[org.mockserver.log.model.LogEntry],0.0,1.0,1.0,0.0,1,4,1,6,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\MockServerEventLog.java,org.mockserver.log.MockServerEventLog,setMaxSize/1[int],1.0,0.0,0.0,1.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\MockServerEventLog.java,org.mockserver.log.MockServerEventLog,verify/1[org.mockserver.verify.Verification],0.0,0.0,-1.0,0.0,0,1,1,5,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\MockServerEventLog.java,org.mockserver.log.MockServerEventLog,verify/1[org.mockserver.verify.VerificationSequence],0.0,0.0,-1.0,0.0,0,1,1,5,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\XPathBody.java,org.mockserver.model.XPathBody,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\XPathBody.java,org.mockserver.model.XPathBody,xpath/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\SocketAddress.java,org.mockserver.model.SocketAddress,withHost/1[java.lang.String],0.0,1.0,1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\SocketAddress.java,org.mockserver.model.SocketAddress,withPort/1[java.lang.Integer],0.0,1.0,1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\OpenAPIExpectationSerializer.java,org.mockserver.serialization.OpenAPIExpectationSerializer,deserialize/1[java.lang.String],11.0,1.0,0.083333336,6.0,1,7,5,25,1,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\OpenAPIExpectationSerializer.java,org.mockserver.serialization.OpenAPIExpectationSerializer,serialize/1[org.mockserver.mock.OpenAPIExpectation],4.0,0.0,0.0,2.0,1,4,3,14,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\OpenAPIExpectationSerializer.java,org.mockserver.serialization.OpenAPIExpectationSerializer,serialize/1[org.mockserver.mock.OpenAPIExpectation[]],7.0,0.0,0.0,3.0,2,4,5,18,2,2,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\model\ObjectWithJsonToStringTest.java,org.mockserver.model.ObjectWithJsonToStringTest.TestObject,setIntField/1[int],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\model\ObjectWithJsonToStringTest.java,org.mockserver.model.ObjectWithJsonToStringTest.TestObject,setStringField/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\RequestMatchers.java,org.mockserver.mock.RequestMatchers,addPrioritisedExpectation/1[org.mockserver.mock.Expectation],14.0,0.0,0.0,6.0,2,13,3,11,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\RequestMatchers.java,org.mockserver.mock.RequestMatchers,clear/1[org.mockserver.model.RequestDefinition],14.0,1.0,0.06666667,6.0,1,15,5,21,0,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\RequestMatchers.java,org.mockserver.mock.RequestMatchers,firstMatchingExpectation/1[org.mockserver.model.HttpRequest],11.0,1.0,0.083333336,8.0,1,16,11,33,2,4,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\RequestMatchers.java,org.mockserver.mock.RequestMatchers,postProcess/1[org.mockserver.mock.Expectation],2.0,1.0,0.33333334,1.0,1,5,3,12,1,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\RequestMatchers.java,org.mockserver.mock.RequestMatchers,removeHttpRequestMatcher/1[org.mockserver.matchers.HttpRequestMatcher],1.0,0.0,0.0,1.0,3,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\RequestMatchers.java,org.mockserver.mock.RequestMatchers,retrieveActiveExpectations/1[org.mockserver.model.RequestDefinition],3.0,1.0,0.25,2.0,2,6,3,16,2,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\RequestMatchers.java,org.mockserver.mock.RequestMatchers,retrieveRequestMatchers/1[org.mockserver.model.RequestDefinition],2.0,1.0,0.33333334,2.0,0,6,3,16,2,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\RequestMatchers.java,org.mockserver.mock.RequestMatchers,setMaxSize/1[int],1.0,0.0,0.0,1.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaOpenAPIExpectationValidator.java,org.mockserver.validator.jsonschema.JsonSchemaOpenAPIExpectationValidator,jsonSchemaOpenAPIExpectationValidator/1[org.mockserver.logging.MockServerLogger],0.0,3.0,1.0,0.0,1,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpClassCallback.java,org.mockserver.model.HttpClassCallback,callback/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpClassCallback.java,org.mockserver.model.HttpClassCallback,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,7,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpClassCallback.java,org.mockserver.model.HttpClassCallback,withCallbackClass/1[java.lang.String],0.0,2.0,1.0,0.0,9,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\action\http\HttpForwardAction.java,org.mockserver.mock.action.http.HttpForwardAction,notFoundFuture/1[org.mockserver.model.HttpRequest],0.0,0.0,-1.0,0.0,6,2,1,5,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\XmlSchemaBody.java,org.mockserver.model.XmlSchemaBody,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\XmlSchemaBody.java,org.mockserver.model.XmlSchemaBody,xmlSchema/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\XmlSchemaBody.java,org.mockserver.model.XmlSchemaBody,xmlSchemaFromResource/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\CertificateSigningRequest.java,org.mockserver.socket.tls.jdk.CertificateSigningRequest,addSubjectAlternativeNames/1[java.lang.String[]],0.0,2.0,1.0,0.0,2,0,2,7,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\CertificateSigningRequest.java,org.mockserver.socket.tls.jdk.CertificateSigningRequest,buildDistinguishedName/1[java.lang.String],0.0,4.0,1.0,0.0,3,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\CertificateSigningRequest.java,org.mockserver.socket.tls.jdk.CertificateSigningRequest,setCommonName/1[java.lang.String],0.0,1.0,1.0,0.0,3,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\CertificateSigningRequest.java,org.mockserver.socket.tls.jdk.CertificateSigningRequest,setKeyPairAlgorithm/1[java.lang.String],0.0,1.0,1.0,0.0,3,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\CertificateSigningRequest.java,org.mockserver.socket.tls.jdk.CertificateSigningRequest,setKeyPairSize/1[int],0.0,1.0,1.0,0.0,3,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\CertificateSigningRequest.java,org.mockserver.socket.tls.jdk.CertificateSigningRequest,setSigningAlgorithm/1[java.lang.String],0.0,1.0,1.0,0.0,3,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\CertificateSigningRequest.java,org.mockserver.socket.tls.jdk.CertificateSigningRequest,setValidityInMillis/1[java.lang.Long],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\Times.java,org.mockserver.matchers.Times,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,7,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\Times.java,org.mockserver.matchers.Times,exactly/1[int],0.0,0.0,-1.0,0.0,11,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\ImmutableEntry.java,org.mockserver.collections.ImmutableEntry,equals/1[java.lang.Object],2.0,6.0,0.75,1.0,1,2,4,10,3,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\ImmutableEntry.java,org.mockserver.collections.ImmutableEntry,setValue/1[org.mockserver.model.NottableString],0.0,0.0,-1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\RegexBody.java,org.mockserver.model.RegexBody,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\RegexBody.java,org.mockserver.model.RegexBody,regex/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\NottableStringMultiMap.java,org.mockserver.collections.NottableStringMultiMap,containsAll/1[org.mockserver.collections.NottableStringMultiMap],2.0,4.0,0.6666667,1.0,1,5,10,32,5,3,1,3,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\NottableStringMultiMap.java,org.mockserver.collections.NottableStringMultiMap,getAll/1[org.mockserver.model.NottableString],2.0,0.0,0.0,1.0,1,2,4,14,2,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\BigIntegerExample.java,org.mockserver.openapi.examples.models.BigIntegerExample,setValue/1[java.math.BigInteger],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\WebSocketErrorDTO.java,org.mockserver.serialization.model.WebSocketErrorDTO,setMessage/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\WebSocketErrorDTO.java,org.mockserver.serialization.model.WebSocketErrorDTO,setWebSocketCorrelationId/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\stop\Stop.java,org.mockserver.stop.Stop,stopQuietly/1[org.mockserver.stop.Stoppable],1.0,1.0,0.5,1.0,3,1,3,10,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\memory\MemoryMonitoring.java,org.mockserver.memory.MemoryMonitoring,getJVMMemory/1[java.lang.management.MemoryType],1.0,0.0,0.0,1.0,2,1,2,3,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\memory\MemoryMonitoring.java,org.mockserver.memory.MemoryMonitoring,updated/1[org.mockserver.log.MockServerEventLog],2.0,0.0,0.0,2.0,0,5,2,7,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\memory\MemoryMonitoring.java,org.mockserver.memory.MemoryMonitoring,writeLineToCsv/1[java.lang.String],3.0,1.0,0.25,3.0,2,0,2,10,0,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\VerificationDTO.java,org.mockserver.serialization.model.VerificationDTO,setHttpRequest/1[org.mockserver.serialization.model.HttpRequestDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\VerificationDTO.java,org.mockserver.serialization.model.VerificationDTO,setTimes/1[org.mockserver.serialization.model.VerificationTimesDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\streams\IOStreamUtils.java,org.mockserver.streams.IOStreamUtils,readInputStreamToString/1[java.net.Socket],3.0,0.0,0.0,2.0,0,0,7,22,1,5,1,2,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\action\http\HttpForwardObjectCallbackActionHandler.java,org.mockserver.mock.action.http.HttpForwardObjectCallbackActionHandler.1,handle/1[org.mockserver.model.HttpRequest],15.0,0.0,0.0,4.0,0,10,6,19,0,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\action\http\HttpForwardObjectCallbackActionHandler.java,org.mockserver.mock.action.http.HttpForwardObjectCallbackActionHandler.1,handleError/1[org.mockserver.model.HttpResponse],5.0,0.0,0.0,2.0,0,6,2,7,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpError/1[org.mockserver.serialization.model.HttpErrorDTO],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpForward/1[org.mockserver.serialization.model.HttpForwardDTO],0.0,1.0,1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpForwardClassCallback/1[org.mockserver.serialization.model.HttpClassCallbackDTO],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpForwardObjectCallback/1[org.mockserver.serialization.model.HttpObjectCallbackDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpForwardTemplate/1[org.mockserver.serialization.model.HttpTemplateDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpOverrideForwardedRequest/1[org.mockserver.serialization.model.HttpOverrideForwardedRequestDTO],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpRequest/1[org.mockserver.serialization.model.RequestDefinitionDTO],0.0,1.0,1.0,0.0,9,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpResponse/1[org.mockserver.serialization.model.HttpResponseDTO],0.0,1.0,1.0,0.0,3,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpResponseClassCallback/1[org.mockserver.serialization.model.HttpClassCallbackDTO],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpResponseObjectCallback/1[org.mockserver.serialization.model.HttpObjectCallbackDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setHttpResponseTemplate/1[org.mockserver.serialization.model.HttpTemplateDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setId/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setPriority/1[java.lang.Integer],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setTimeToLive/1[org.mockserver.serialization.model.TimeToLiveDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ExpectationDTO.java,org.mockserver.serialization.model.ExpectationDTO,setTimes/1[org.mockserver.serialization.model.TimesDTO],0.0,1.0,1.0,0.0,9,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\RegexStringMatcher.java,org.mockserver.matchers.RegexStringMatcher,matches/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\exception\ExceptionHandling.java,org.mockserver.exception.ExceptionHandling,connectionClosedException/1[java.lang.Throwable],8.0,1.0,0.11111111,4.0,1,0,14,35,6,5,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\exception\ExceptionHandling.java,org.mockserver.exception.ExceptionHandling,connectionException/1[java.lang.Throwable],0.0,1.0,1.0,0.0,2,1,3,8,2,0,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\exception\ExceptionHandling.java,org.mockserver.exception.ExceptionHandling,getCauses/1[java.lang.Throwable],8.0,1.0,0.11111111,2.0,3,1,3,15,3,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\exception\ExceptionHandling.java,org.mockserver.exception.ExceptionHandling,sslHandshakeException/1[java.lang.Throwable],0.0,1.0,1.0,0.0,2,1,3,8,2,0,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\exception\ExceptionHandling.java,org.mockserver.exception.ExceptionHandling,swallowThrowable/1[java.lang.Runnable],6.0,0.0,0.0,3.0,1,4,3,10,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\RequestDefinitionSerializer.java,org.mockserver.serialization.RequestDefinitionSerializer,deserialize/1[java.lang.String],25.0,1.0,0.03846154,7.0,3,7,11,49,1,5,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\RequestDefinitionSerializer.java,org.mockserver.serialization.RequestDefinitionSerializer,deserializeArray/1[java.lang.String],4.0,0.0,0.0,2.0,3,2,8,27,1,3,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\RequestDefinitionSerializer.java,org.mockserver.serialization.RequestDefinitionSerializer,serialize/1[org.mockserver.model.RequestDefinition],0.0,0.0,-1.0,0.0,13,1,1,3,1,0,1,0,0,0
