file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\system\Optin.java,com.salesmanager.shop.model.system.Optin,class,2,1,1,-1.0,,3,1,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5,2.0,1.0,1.0,-1.0,,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\language\facade\LanguageFacade.java,com.salesmanager.shop.store.controller.language.facade.LanguageFacade,interface,1,1,1,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,1.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\ControllerConstants.java,com.salesmanager.shop.store.controller.ControllerConstants.Tiles.Items,interface,1,0,0,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,31,1.0,0.0,0.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,31.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\PersistableOrderProduct.java,com.salesmanager.shop.model.order.PersistableOrderProduct,class,4,2,2,0.33333334,0.6666667,17,0,0,0,3,4,4,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,10,4.0,2.0,2.0,0.33333334,0.6666667,17.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\reference\country\CountryRepository.java,com.salesmanager.core.business.repositories.reference.country.CountryRepository,interface,1,1,3,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\user\Permission.java,com.salesmanager.core.model.user.Permission,class,2,7,16,0.13333334,0.78000003,36,0,0,0,5,10,10,0.0,0.25,0.0,9.0,1.0,-1.0,0.0,27,2.0,8.0,16.0,0.13333334,0.78000003,36.0,0.0,0.0,0.0,5.0,10.0,10.0,0.0,0.25,0.0,9.0,1.0,-1.0,0.0,27.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\user\UserApi.java,com.salesmanager.shop.store.api.v1.user.UserApi,class,1,1,37,1.0,0.5,94,0,28,0,2,9,23,0.0,-1.0,54.0,0.0,0.0,-1.0,13.0,61,1.0,1.0,37.0,1.0,0.5,94.0,0.0,28.0,0.0,2.0,9.0,23.0,0.0,-1.0,54.0,0.0,0.0,-1.0,13.0,61.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\customer\CustomerDeliveryAddressPopulator.java,com.salesmanager.shop.populator.customer.CustomerDeliveryAddressPopulator,class,2,0,5,0.0,0.0,42,0,24,0,0,2,13,0.0,0.0,83.0,0.0,0.0,-1.0,14.0,22,2.0,1.0,5.0,0.0,0.0,42.0,0.0,24.0,0.0,0.0,2.0,13.0,0.0,0.0,83.0,0.0,0.0,-1.0,14.0,23.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\customer\PersistableCustomerOptionValuePopulator.java,com.salesmanager.shop.populator.customer.PersistableCustomerOptionValuePopulator,class,2,1,8,0.5,0.25,40,0,18,0,1,4,8,0.0,0.0,17.0,3.0,0.15,-1.0,4.0,18,2.0,1.0,8.0,0.5,0.25,40.0,0.0,18.0,0.0,1.0,4.0,8.0,0.0,0.0,17.0,3.0,0.15,-1.0,4.0,17.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\customer\JWTCustomerAuthenticationManager.java,com.salesmanager.shop.store.security.customer.JWTCustomerAuthenticationManager,class,2,0,13,0.0,0.6666667,40,0,17,0,3,3,11,1.0,1.0,8.0,0.0,0.0,0.0,7.0,25,2.0,0.0,13.0,0.0,0.6666667,40.0,0.0,17.0,0.0,3.0,3.0,11.0,1.0,1.0,8.0,0.0,0.0,0.0,7.0,25.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\references\ReadableCountry.java,com.salesmanager.shop.model.references.ReadableCountry,class,3,2,2,0.33333334,0.6666667,17,0,0,0,3,4,4,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,6,3.0,0.0,2.0,0.33333334,0.6666667,17.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\v1\ReadableOrderList.java,com.salesmanager.shop.model.order.v1.ReadableOrderList,class,2,0,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,9,2.0,0.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\catalog\PersistableProductOptionPopulator.java,com.salesmanager.shop.populator.catalog.PersistableProductOptionPopulator,class,2,1,9,0.5,0.25,40,0,18,0,1,4,8,0.0,0.0,17.0,3.0,0.15,-1.0,4.0,21,2.0,1.0,9.0,0.5,0.25,40.0,0.0,18.0,0.0,1.0,4.0,8.0,0.0,0.0,17.0,3.0,0.15,-1.0,4.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\ProductPriceRequest.java,com.salesmanager.shop.model.catalog.product.ProductPriceRequest,class,1,1,1,1.0,0.5,10,0,0,0,2,2,2,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,9,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\reference\geozone\GeoZone.java,com.salesmanager.core.model.reference.geozone.GeoZone,class,2,3,12,0.09090909,0.8484848,40,0,0,0,6,11,11,0.0,0.2,0.0,10.0,1.0,-1.0,0.0,24,2.0,3.0,12.0,0.09090909,0.8484848,40.0,0.0,0.0,0.0,6.0,11.0,11.0,0.0,0.2,0.0,10.0,1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\shoppingcart\ShoppingCartData.java,com.salesmanager.shop.model.shoppingcart.ShoppingCartData,class,2,0,5,0.05882353,0.9,66,0,0,0,10,18,18,0.0,0.0,0.0,18.0,1.0,-1.0,0.0,15,3.0,5.0,5.0,0.05882353,0.9,66.0,0.0,0.0,0.0,10.0,18.0,18.0,0.0,0.0,0.0,18.0,1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\content\ContentService.java,com.salesmanager.core.business.services.content.ContentService,interface,1,4,10,0.0,0.0,30,0,0,0,0,28,28,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,31,1.0,4.0,9.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,31.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\merchant\MerchantRepositoryImpl.java,com.salesmanager.core.business.repositories.merchant.MerchantRepositoryImpl,class,1,1,12,,0.0,56,0,22,0,2,1,9,0.0,-1.0,21.0,0.0,0.0,-1.0,4.0,19,1.0,1.0,12.0,,0.0,58.0,0.0,22.0,0.0,2.0,1.0,10.0,0.0,-1.0,22.0,0.0,0.0,-1.0,4.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\box\ReadableContentBoxFull.java,com.salesmanager.shop.model.content.box.ReadableContentBoxFull,class,4,1,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,7,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\shipping\ShippingPackageType.java,com.salesmanager.core.model.shipping.ShippingPackageType,enum,1,2,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\LandingController.java,com.salesmanager.shop.store.controller.LandingController,class,1,1,28,0.0,0.6666666,77,0,36,0,9,3,10,0.0,-1.0,55.0,4.0,0.06779661,-1.0,19.0,46,1.0,1.0,27.0,0.0,0.6666666,77.0,0.0,36.0,0.0,9.0,3.0,10.0,0.0,-1.0,55.0,4.0,0.06779661,-1.0,19.0,46.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\language\facade\LanguageFacadeImpl.java,com.salesmanager.shop.store.controller.language.facade.LanguageFacadeImpl,class,1,0,7,,0.0,15,0,2,0,1,1,3,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,13,1.0,0.0,7.0,,0.0,15.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\products\ProductReviewController.java,com.salesmanager.shop.admin.controller.products.ProductReviewController,class,1,1,23,1.0,0.5625,109,0,34,0,4,4,15,0.0,-1.0,71.0,1.0,0.013888889,-1.0,19.0,37,1.0,1.0,23.0,1.0,0.5625,109.0,0.0,34.0,0.0,4.0,4.0,15.0,0.0,-1.0,71.0,1.0,0.013888889,-1.0,19.0,37.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\catalog\ReadableProductOptionValueMapper.java,com.salesmanager.shop.mapper.catalog.ReadableProductOptionValueMapper,class,1,2,14,0.0,0.6666667,49,0,25,0,1,3,13,0.0,-1.0,31.0,0.0,0.0,-1.0,7.0,22,1.0,2.0,14.0,0.0,0.6666667,49.0,0.0,25.0,0.0,1.0,3.0,13.0,0.0,-1.0,31.0,0.0,0.0,-1.0,7.0,22.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\tax\TaxRateRepository.java,com.salesmanager.core.business.repositories.tax.TaxRateRepository,interface,1,1,3,0.0,0.0,9,0,0,0,0,7,7,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\SearchProductList.java,com.salesmanager.shop.model.catalog.SearchProductList,class,2,4,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,14,2.0,4.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\merchant\MerchantRepositoryCustom.java,com.salesmanager.core.business.repositories.merchant.MerchantRepositoryCustom,interface,1,3,3,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,3.0,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\inventory\PersistableInventoryMapper.java,com.salesmanager.shop.mapper.inventory.PersistableInventoryMapper,class,1,1,14,0.0,0.8333333,106,0,65,0,1,6,24,0.0,-1.0,73.0,4.0,0.051948052,-1.0,9.0,35,1.0,1.0,14.0,0.0,0.6666667,108.0,0.0,54.0,0.0,1.0,3.0,28.0,0.0,-1.0,80.0,1.0,0.012345679,-1.0,8.0,28.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\OrderChannel.java,com.salesmanager.core.model.order.OrderChannel,enum,1,1,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\payment\PaymentApi.java,com.salesmanager.shop.store.api.v1.payment.PaymentApi,class,1,1,25,1.0,0.25,73,0,38,0,2,4,12,0.0,-1.0,38.0,0.0,0.0,-1.0,8.0,47,1.0,1.0,20.0,,0.5,26.0,0.0,16.0,0.0,2.0,2.0,4.0,0.0,-1.0,11.0,0.0,0.0,-1.0,5.0,36.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\security\facade\SecurityFacade.java,com.salesmanager.shop.store.controller.security.facade.SecurityFacade,interface,1,2,1,0.0,0.0,6,0,0,0,0,4,4,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\user\UserRepositoryCustom.java,com.salesmanager.core.business.repositories.user.UserRepositoryCustom,interface,1,3,3,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,3.0,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\order\InvoiceModule.java,com.salesmanager.core.business.modules.order.InvoiceModule,interface,1,2,3,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,2.0,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\content\ContentAdministrationApi.java,com.salesmanager.shop.store.api.v1.content.ContentAdministrationApi,class,1,1,28,1.0,0.6944445,167,0,40,2,4,9,16,0.0,-1.0,41.0,3.0,0.06818182,-1.0,12.0,53,1.0,1.0,28.0,1.0,0.6944445,167.0,0.0,40.0,2.0,4.0,9.0,16.0,0.0,-1.0,41.0,3.0,0.06818182,-1.0,12.0,54.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\test\java\com\salesmanager\test\shop\integration\cart\ShoppingCartAPIIntegrationTest.java,com.salesmanager.test.shop.integration.cart.ShoppingCartAPIIntegrationTest,class,2,0,18,1.0,0.0,83,0,23,0,2,7,7,8.0,0.0,95.0,0.0,0.0,0.25,11.0,37,2.0,0.0,18.0,1.0,0.0,83.0,0.0,23.0,0.0,2.0,7.0,7.0,8.0,0.0,95.0,0.0,0.0,0.25,11.0,35.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\ControllerConstants.java,com.salesmanager.shop.store.controller.ControllerConstants,interface,1,0,0,-1.0,,57,0,0,2,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13,1.0,0.0,0.0,-1.0,,57.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\total\ReadableOrderTotal.java,com.salesmanager.shop.model.order.total.ReadableOrderTotal,class,3,5,1,0.33333334,0.6666667,17,0,0,0,3,4,4,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,5,3.0,5.0,1.0,0.33333334,0.6666667,17.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\orders\OrderActionsControler.java,com.salesmanager.shop.admin.controller.orders.OrderActionsControler,class,1,1,30,1.0,0.6363636,347,0,60,0,11,7,48,0.0,-1.0,256.0,0.0,0.0,-1.0,21.0,50,1.0,1.0,30.0,1.0,0.6363636,347.0,0.0,59.0,0.0,11.0,7.0,48.0,0.0,-1.0,256.0,0.0,0.0,-1.0,21.0,50.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\model\permission\ShopPermission.java,com.salesmanager.shop.admin.model.permission.ShopPermission,class,1,1,7,0.2,0.75000006,24,0,1,0,4,6,6,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,20,1.0,1.0,7.0,0.2,0.75000006,24.0,0.0,1.0,0.0,4.0,6.0,6.0,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\catalog\ReadableCatalogMapper.java,com.salesmanager.shop.mapper.catalog.ReadableCatalogMapper,class,1,1,14,0.0,0.8,61,0,35,0,2,5,12,0.0,-1.0,25.0,0.0,0.0,-1.0,8.0,26,1.0,1.0,13.0,0.0,0.75,69.0,0.0,35.0,0.0,2.0,4.0,15.0,0.0,-1.0,42.0,0.0,0.0,-1.0,10.0,26.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\product\ProductFileManagerImpl.java,com.salesmanager.core.business.modules.cms.product.ProductFileManagerImpl,class,2,1,19,0.5588235,0.8308823,130,0,44,0,8,17,30,0.0,0.0,32.0,12.0,0.27272728,-1.0,11.0,29,2.0,1.0,22.0,0.5588235,0.8308823,130.0,0.0,44.0,0.0,8.0,17.0,30.0,0.0,0.0,32.0,12.0,0.27272728,-1.0,11.0,29.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\MerchantUtils.java,com.salesmanager.shop.utils.MerchantUtils,class,1,0,1,0.0,0.0,23,0,7,0,0,2,4,0.0,-1.0,4.0,0.0,0.0,-1.0,4.0,14,1.0,0.0,1.0,,0.0,11.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\BeanUtils.java,com.salesmanager.shop.utils.BeanUtils,class,1,2,1,0.0,0.0,37,0,8,0,0,4,10,0.0,-1.0,7.0,1.0,0.125,-1.0,6.0,10,1.0,2.0,1.0,0.0,0.0,37.0,0.0,8.0,0.0,0.0,4.0,10.0,0.0,-1.0,7.0,1.0,0.125,-1.0,6.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\box\PersistableContentBox.java,com.salesmanager.shop.model.content.box.PersistableContentBox,class,4,1,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,7,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\store\MerchantStoreApi.java,com.salesmanager.shop.store.api.v1.store.MerchantStoreApi,class,1,1,39,1.0,0.71052635,145,0,44,0,4,19,30,0.0,-1.0,70.0,8.0,0.102564104,-1.0,18.0,66,1.0,1.0,38.0,1.0,0.71052635,143.0,0.0,44.0,0.0,4.0,19.0,30.0,0.0,-1.0,68.0,8.0,0.10526316,-1.0,18.0,66.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\integration\payment\impl\MoneyOrderPayment.java,com.salesmanager.core.business.modules.integration.payment.impl.MoneyOrderPayment,class,1,0,10,0.0,0.0,35,0,9,0,0,6,9,0.0,-1.0,10.0,0.0,0.0,-1.0,6.0,24,1.0,0.0,10.0,0.0,0.0,36.0,0.0,9.0,0.0,0.0,6.0,9.0,0.0,-1.0,10.0,0.0,0.0,-1.0,6.0,24.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\product\ProductVariationApi.java,com.salesmanager.shop.store.api.v1.product.ProductVariationApi,class,1,0,25,1.0,0.0,23,0,7,0,1,6,6,0.0,-1.0,16.0,0.0,0.0,-1.0,6.0,41,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\tags\ActiveLinkTag.java,com.salesmanager.shop.tags.ActiveLinkTag,class,2,1,4,0.6666667,0.75,59,0,8,0,6,6,12,0.0,0.0,11.0,12.0,0.5217391,-1.0,4.0,14,2.0,1.0,4.0,0.6666667,0.75,59.0,0.0,8.0,0.0,6.0,6.0,12.0,0.0,0.0,11.0,12.0,0.5217391,-1.0,4.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\AuthorizationUtils.java,com.salesmanager.shop.utils.AuthorizationUtils,class,1,0,5,1.0,0.0,18,0,6,0,1,2,5,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,23,1.0,0.0,5.0,1.0,0.0,18.0,0.0,6.0,0.0,1.0,2.0,5.0,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,23.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\reference\currency\Currency.java,com.salesmanager.core.model.reference.currency.Currency,class,2,13,9,0.16363636,0.8181818,44,0,2,0,6,11,12,0.0,0.2,4.0,11.0,0.73333335,-1.0,1.0,20,2.0,16.0,9.0,0.16363636,0.8181818,44.0,0.0,2.0,0.0,6.0,11.0,12.0,0.0,0.2,4.0,11.0,0.73333335,-1.0,1.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\tax\ReadableTaxRate.java,com.salesmanager.shop.model.tax.ReadableTaxRate,class,3,1,3,0.09090909,0.85714287,45,0,0,0,7,12,12,0.0,0.0,0.0,12.0,1.0,-1.0,0.0,3,3.0,1.0,3.0,0.09090909,0.85714287,45.0,0.0,0.0,0.0,7.0,12.0,12.0,0.0,0.0,0.0,12.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\tags\ConfigurationTag.java,com.salesmanager.shop.tags.ConfigurationTag,class,2,1,8,0.16666667,0.75,30,0,11,0,4,4,6,0.0,0.0,10.0,5.0,0.33333334,-1.0,6.0,16,2.0,1.0,8.0,0.16666667,0.75,30.0,0.0,11.0,0.0,4.0,4.0,6.0,0.0,0.0,10.0,5.0,0.33333334,-1.0,6.0,16.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\reference\zone\ZoneRepository.java,com.salesmanager.core.business.repositories.reference.zone.ZoneRepository,interface,1,1,3,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\history\OrderStatusHistory.java,com.salesmanager.shop.model.order.history.OrderStatusHistory,class,2,3,1,0.2,0.75000006,24,2,0,0,4,6,6,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,5,2.0,3.0,1.0,0.2,0.75000006,24.0,2.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\email\SESEmailSenderImpl.java,com.salesmanager.core.business.modules.email.SESEmailSenderImpl,class,1,1,17,0.0,0.6666667,26,0,29,0,4,3,4,0.0,-1.0,8.0,3.0,0.27272728,-1.0,3.0,28,1.0,1.0,17.0,0.0,0.6666667,27.0,0.0,29.0,0.0,4.0,3.0,4.0,0.0,-1.0,8.0,3.0,0.27272728,-1.0,3.0,28.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\filter\XssFilter.java,com.salesmanager.shop.filter.XssFilter,class,1,2,11,0.33333334,0.33333334,15,0,3,0,1,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,21,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\model\shop\ContactForm.java,com.salesmanager.shop.model.shop.ContactForm,class,1,2,2,0.14285715,0.75,30,0,0,0,4,8,8,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,6,1.0,2.0,2.0,0.14285715,0.75,30.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\v1\PersistableOrder.java,com.salesmanager.shop.model.order.v1.PersistableOrder,class,3,3,3,0.14285715,0.8,31,1,0,0,5,8,8,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,12,3.0,3.0,3.0,0.14285715,0.8,31.0,1.0,0.0,0.0,5.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,12.0,0.0
