file,class,method,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variavlesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variavlesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox$MsgBoxFocusTraversalPolicy,MsgBoxFocusTraversalPolicy/1[java.util.Vector],1,0,1,4,0,,1,0,0,0,0.0,1.0,1.0,0.0,291,1.0,0.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,282.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\QueuedItemsRenderer.java,xdman.ui.components.QueuedItemsRenderer,"getListCellRendererComponent/5[javax.swing.JList,java.lang.String,int,boolean,boolean]",0,7,4,18,1,,5,0,0,0,10.0,0.0,0.0,5.0,34,0.0,7.0,4.0,18.0,1.0,,5.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,34.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\QueuedItemsRenderer.java,xdman.ui.components.QueuedItemsRenderer,QueuedItemsRenderer/0,1,2,1,7,0,,0,0,0,0,10.0,0.0,0.0,4.0,25,1.0,2.0,1.0,7.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,25.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\MonitoringListener.java,xdman.MonitoringListener,configChanged/0,1,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,4,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,createNewQueue/0,2,5,6,24,1,,0,2,0,0,3.0,1.0,0.25,2.0,196,2.0,5.0,6.0,24.0,1.0,,0.0,2.0,0.0,0.0,3.0,1.0,0.25,2.0,196.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,"fixCorruptEntries/2[java.util.Iterator,xdman.XDMApp]",1,6,7,23,0,,2,3,0,0,10.0,2.0,0.16666667,4.0,224,1.0,6.0,7.0,23.0,0.0,,2.0,3.0,0.0,0.0,10.0,2.0,0.16666667,4.0,224.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,getDefaultQueue/0,3,0,1,3,1,,0,0,0,0,1.0,0.0,0.0,1.0,56,3.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,getInstance/0,18,1,2,6,1,,0,0,0,0,0.0,3.0,1.0,0.0,30,18.0,1.0,2.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,30.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,getQueueById/1[java.lang.String],8,1,5,13,4,,1,1,0,0,3.0,0.0,0.0,2.0,37,8.0,1.0,5.0,13.0,4.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,37.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,getQueueList/0,11,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,52,11.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,52.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,loadQueues/0,1,13,15,61,1,,0,2,0,0,10.0,0.0,0.0,3.0,60,1.0,13.0,15.0,61.0,1.0,,0.0,2.0,0.0,0.0,10.0,0.0,0.0,3.0,60.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,removeQueue/1[java.lang.String],1,7,5,15,1,,1,1,0,0,6.0,1.0,0.14285715,4.0,179,1.0,7.0,5.0,15.0,1.0,,1.0,1.0,0.0,0.0,6.0,1.0,0.14285715,4.0,179.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,saveQueues/0,6,11,11,59,0,,0,2,0,0,15.0,0.0,0.0,4.0,125,6.0,11.0,11.0,59.0,0.0,,0.0,2.0,0.0,0.0,15.0,0.0,0.0,4.0,125.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\QueueManager.java,xdman.QueueManager,QueueManager/0,1,1,1,4,0,,0,0,0,0,0.0,1.0,1.0,0.0,25,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow$107,configChanged/0,0,3,2,3,0,,0,0,0,0,4.0,0.0,0.0,3.0,110,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"appendArray/2[java.lang.String[],java.lang.StringBuffer]",0,0,5,14,0,,2,1,0,0,2.0,0.0,0.0,1.0,229,1.0,0.0,5.0,14.0,0.0,,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,243.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,cleanup/0,1,0,4,17,0,,0,0,0,0,0.0,0.0,-1.0,0.0,497,1.0,0.0,4.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,508.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,downloadMenifest/1[xdman.monitoring.ParsedHookData],1,17,11,57,2,,1,1,0,0,16.0,0.0,0.0,7.0,748,1.0,17.0,9.0,50.0,2.0,,1.0,1.0,0.0,0.0,15.0,0.0,0.0,6.0,759.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"getYtDashFormat/2[java.lang.String,java.lang.String]",1,0,5,14,2,,2,0,0,0,0.0,0.0,-1.0,0.0,804,1.0,0.0,5.0,14.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,807.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"on204/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,6,1,8,0,,2,0,0,0,4.0,0.0,0.0,2.0,125,1.0,5.0,1.0,7.0,0.0,,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,118.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"onCmd/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,10,10,40,0,,2,1,0,0,9.0,1.0,0.1,7.0,165,1.0,8.0,6.0,24.0,0.0,,2.0,1.0,0.0,0.0,7.0,1.0,0.125,6.0,155.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"onDownload/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,14,3,18,0,,2,0,0,0,12.0,1.0,0.07692308,4.0,68,1.0,14.0,3.0,18.0,0.0,,2.0,0.0,0.0,0.0,12.0,1.0,0.07692308,4.0,66.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"onLinksReceived/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,11,2,19,0,,2,1,0,0,7.0,1.0,0.125,4.0,106,1.0,11.0,2.0,19.0,0.0,,2.0,1.0,0.0,0.0,7.0,1.0,0.125,4.0,99.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"onPreview/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,13,18,123,2,,2,2,0,0,26.0,0.0,0.0,7.0,309,1.0,13.0,18.0,123.0,2.0,,2.0,2.0,0.0,0.0,26.0,0.0,0.0,7.0,322.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"onQuit/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,2,1,3,0,,2,0,0,0,1.0,0.0,0.0,1.0,161,1.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,151.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"onSync/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,7,1,12,0,,2,0,0,0,6.0,0.0,0.0,3.0,210,1.0,20.0,3.0,44.0,0.0,,2.0,1.0,0.0,0.0,21.0,0.0,0.0,7.0,192.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"onVideo/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,11,13,25,2,,2,0,0,0,9.0,1.0,0.1,3.0,134,1.0,11.0,13.0,23.0,2.0,,2.0,0.0,0.0,0.0,9.0,1.0,0.1,3.0,126.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"onVideoClear/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,5,1,9,0,,2,0,0,0,3.0,1.0,0.25,2.0,299,1.0,3.0,1.0,8.0,0.0,,2.0,0.0,0.0,0.0,2.0,1.0,0.33333334,1.0,313.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"onVideoRetrieve/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,10,4,20,0,,2,2,0,0,8.0,1.0,0.11111111,4.0,86,1.0,10.0,3.0,15.0,0.0,,2.0,1.0,0.0,0.0,8.0,1.0,0.11111111,4.0,84.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,processDashSegment/1[xdman.monitoring.ParsedHookData],1,29,36,116,7,,1,1,0,0,68.0,1.0,0.014492754,9.0,519,1.0,29.0,36.0,115.0,7.0,,1.0,1.0,0.0,0.0,68.0,1.0,0.014492754,9.0,530.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,processNormalVideo/1[xdman.monitoring.ParsedHookData],1,18,17,55,2,,1,0,0,0,15.0,0.0,0.0,5.0,696,1.0,18.0,17.0,55.0,2.0,,1.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,707.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,"processRequest/2[xdman.monitoring.Request,xdman.monitoring.Response]",1,12,11,40,0,,2,0,0,0,1.0,10.0,0.90909094,1.0,268,1.0,12.0,11.0,40.0,0.0,,2.0,0.0,0.0,0.0,1.0,10.0,0.90909094,1.0,282.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,processVideoManifest/1[xdman.monitoring.ParsedHookData],1,11,14,44,6,,1,0,0,0,5.0,0.0,0.0,2.0,650,1.0,11.0,14.0,44.0,6.0,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,661.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,run/0,0,1,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,515,0.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,526.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,serviceRequest/0,1,5,3,15,0,,0,1,0,0,2.0,6.0,0.75,1.0,480,1.0,5.0,3.0,15.0,0.0,,0.0,1.0,0.0,0.0,2.0,6.0,0.75,1.0,493.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,setResponseOk/1[xdman.monitoring.Response],6,6,1,9,0,,1,0,0,0,5.0,0.0,0.0,2.0,58,6.0,5.0,1.0,8.0,0.0,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,57.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,start/0,1,0,1,5,0,,0,0,0,0,1.0,0.0,0.0,1.0,52,1.0,0.0,1.0,5.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,51.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\MonitoringSession.java,xdman.monitoring.MonitoringSession,MonitoringSession/1[java.net.Socket],1,2,1,6,0,,1,0,0,0,0.0,3.0,1.0,0.0,45,1.0,2.0,1.0,6.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,44.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,chunkComplete/1[java.lang.String],1,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,10,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,"chunkFailed/2[java.lang.String,java.lang.String]",1,0,1,1,0,,2,0,0,0,0.0,0.0,-1.0,0.0,8,1.0,0.0,1.0,1.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,chunkInitiated/1[java.lang.String],1,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,6,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,chunkUpdated/1[java.lang.String],1,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,12,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,12.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,cleanup/0,1,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,18,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,createChannel/1[xdman.downloaders.Segment],1,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,16,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,16.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,getActiveChunkCount/0,1,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,24,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,getSize/0,0,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,20,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,20.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,"promptCredential/2[java.lang.String,boolean]",1,0,1,1,0,,2,0,0,0,0.0,0.0,-1.0,0.0,26,1.0,0.0,1.0,1.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,26.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,shouldCleanup/0,1,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,22,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,22.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentListener.java,xdman.downloaders.SegmentListener,synchronize/0,3,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,14,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,14.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,getPort/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,77,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,77.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,getProxy/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,72,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,72.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,getSocksPort/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,87,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,87.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,getSocksProxy/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,82,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,isProxyUsed/0,0,0,3,3,1,,0,0,0,0,0.0,2.0,1.0,0.0,92,0.0,0.0,3.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,92.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,isSocksUsed/0,0,0,2,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,97,0.0,0.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,97.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,toString/0,0,0,3,9,3,,0,0,0,0,0.0,6.0,1.0,0.0,102,0.0,0.0,3.0,9.0,3.0,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,102.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,ProxyInfo/1[java.lang.String],0,0,1,3,0,,1,0,0,0,0.0,0.0,-1.0,0.0,11,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,11.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,"ProxyInfo/2[java.lang.String,int]",0,0,1,3,0,,2,0,0,0,0.0,0.0,-1.0,0.0,59,0.0,0.0,1.0,3.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,59.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,"ProxyInfo/4[java.lang.String,int,java.lang.String,int]",0,0,1,6,0,,4,0,0,0,0.0,4.0,1.0,0.0,64,0.0,0.0,1.0,6.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,64.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\proxy\ProxyInfo.java,xdman.network.http.proxy.ProxyInfo,"ProxyInfo/2[java.lang.String,java.lang.String]",0,0,10,35,0,,2,0,0,0,0.0,6.0,1.0,0.0,16,0.0,0.0,10.0,35.0,0.0,,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,16.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext$132,getPasswordAuthentication/0,0,3,2,10,2,,0,0,0,0,12.0,0.0,0.0,3.0,133,0.0,3.0,2.0,10.0,2.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,133.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext,getInstance/0,3,1,2,6,1,,0,0,0,0,0.0,3.0,1.0,0.0,26,3.0,1.0,2.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,26.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext,getSSLContext/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,37,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext,init/0,3,2,4,52,0,,0,0,2,0,18.0,4.0,0.18181819,6.0,45,3.0,2.0,4.0,52.0,0.0,,0.0,0.0,2.0,0.0,18.0,4.0,0.18181819,6.0,45.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext,registerCredentialManager/1[xdman.network.ICredentialManager],0,0,1,2,0,,1,0,0,0,0.0,0.0,-1.0,0.0,33,0.0,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,33.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HttpContext.java,xdman.network.http.HttpContext,HttpContext/0,1,1,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,41,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,41.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MediaDownloaderWnd.java,xdman.ui.components.MediaDownloaderWnd$285,windowActivated/1[java.awt.event.WindowEvent],0,1,1,3,0,,1,0,0,0,0.0,0.0,-1.0,0.0,287,0.0,1.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,287.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MediaDownloaderWnd.java,xdman.ui.components.MediaDownloaderWnd$285,windowClosing/1[java.awt.event.WindowEvent],0,2,1,2,0,,1,0,0,0,0.0,0.0,-1.0,0.0,292,0.0,2.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,292.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadListView.java,xdman.ui.components.DownloadListView,getSelectedIds/0,6,1,2,8,1,,0,1,0,0,4.0,0.0,0.0,3.0,60,6.0,1.0,2.0,8.0,1.0,,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,60.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadListView.java,xdman.ui.components.DownloadListView,getTable/0,2,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,56,2.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,56.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadListView.java,xdman.ui.components.DownloadListView,refresh/0,2,1,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,70,2.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,70.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadListView.java,xdman.ui.components.DownloadListView,DownloadListView/1[javax.swing.JPanel],1,5,1,15,0,,1,0,0,0,11.0,5.0,0.3125,5.0,16,1.0,5.0,1.0,15.0,0.0,,1.0,0.0,0.0,0.0,11.0,5.0,0.3125,5.0,16.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveConnectionCache.java,xdman.network.KeepAliveConnectionCache,getInstance/0,2,2,2,9,1,,0,0,0,0,0.0,4.0,1.0,0.0,15,2.0,2.0,2.0,9.0,1.0,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,15.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveConnectionCache.java,xdman.network.KeepAliveConnectionCache,"getReusableSocket/2[java.lang.String,int]",1,4,5,13,2,,2,1,0,0,5.0,1.0,0.16666667,2.0,38,1.0,4.0,5.0,13.0,2.0,,2.0,1.0,0.0,0.0,5.0,1.0,0.16666667,2.0,38.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveConnectionCache.java,xdman.network.KeepAliveConnectionCache,"putSocket/3[java.net.Socket,java.lang.String,int]",1,5,1,8,0,,3,0,0,0,4.0,0.0,0.0,1.0,29,1.0,5.0,1.0,8.0,0.0,,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,29.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveConnectionCache.java,xdman.network.KeepAliveConnectionCache,run/0,0,1,4,15,0,,0,1,0,0,0.0,3.0,1.0,0.0,82,0.0,1.0,4.0,15.0,0.0,,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveConnectionCache.java,xdman.network.KeepAliveConnectionCache,scavengeCache/0,1,2,6,26,0,,0,2,0,0,6.0,3.0,0.33333334,2.0,52,1.0,2.0,6.0,26.0,0.0,,0.0,2.0,0.0,0.0,6.0,3.0,0.33333334,2.0,52.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveConnectionCache.java,xdman.network.KeepAliveConnectionCache,start/0,1,0,1,4,0,,0,0,0,0,0.0,1.0,1.0,0.0,98,1.0,0.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,98.0
