file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\test\java\us\codecraft\webmagic\model\ProcessorBenchmark.java,us.codecraft.webmagic.model.ProcessorBenchmark,class,1,0,9,,0.0,20,0,8,0,1,1,3,0.0,-1.0,4.0,1.0,0.2,-1.0,2.0,15,1.0,0.0,9.0,,0.0,20.0,0.0,8.0,0.0,1.0,1.0,3.0,0.0,-1.0,4.0,1.0,0.2,-1.0,2.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\QueueScheduler.java,us.codecraft.webmagic.scheduler.QueueScheduler,class,2,1,6,0.5,0.25,15,0,5,0,1,4,4,4.0,0.25,2.0,0.0,0.0,0.0,2.0,19,2.0,1.0,6.0,0.5,0.25,15.0,0.0,5.0,0.0,1.0,4.0,4.0,4.0,0.25,2.0,0.0,0.0,0.0,2.0,19.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\BaseElementSelector.java,us.codecraft.webmagic.selector.BaseElementSelector,class,1,9,4,0.0,0.0,33,3,5,0,0,7,11,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13,1.0,9.0,4.0,0.0,0.0,33.0,3.0,5.0,0.0,0.0,7.0,11.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\BasicTypeFormatter.java,us.codecraft.webmagic.model.formatter.BasicTypeFormatter.ShortFormatter,innerclass,2,0,1,0.0,0.0,8,0,1,0,0,2,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,101,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,101.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\selector\RegexSelectorTest.java,us.codecraft.webmagic.selector.RegexSelectorTest,class,1,0,2,0.0,0.0,25,0,3,0,0,3,3,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,9,1.0,0.0,2.0,0.0,0.0,25.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,9.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\Html.java,us.codecraft.webmagic.selector.Html,class,3,13,8,0.21428572,0.75,53,0,11,0,3,8,12,5.0,0.2,2.0,9.0,0.8181818,0.0,1.0,18,3.0,13.0,8.0,0.21428572,0.75,64.0,0.0,14.0,0.0,4.0,9.0,15.0,5.0,0.16666667,5.0,12.0,0.7058824,0.0,4.0,19.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\HtmlNode.java,us.codecraft.webmagic.selector.HtmlNode,class,2,34,13,0.03846154,0.78571427,88,1,29,0,1,14,21,3.0,0.25,1.0,9.0,0.9,0.6666667,1.0,13,2.0,34.0,13.0,0.03846154,0.78571427,88.0,1.0,29.0,0.0,1.0,14.0,21.0,3.0,0.25,1.0,9.0,0.9,0.6666667,1.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\scheduler\DuplicateRemovedSchedulerTest.java,us.codecraft.webmagic.scheduler.DuplicateRemovedSchedulerTest.1,anonymous,1,0,2,,0.0,5,0,0,0,0,1,1,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,24,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\utils\RequestUtilsTest.java,us.codecraft.webmagic.utils.RequestUtilsTest,class,1,0,3,0.0,0.0,10,0,4,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15,1.0,0.0,3.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-scripts\src\test\java\us\codecraft\webmagic\scripts\ScriptProcessorTest.java,us.codecraft.webmagic.scripts.ScriptProcessorTest,class,1,0,6,0.0,0.0,17,0,10,0,0,3,3,0.0,-1.0,15.0,0.0,0.0,-1.0,4.0,12,1.0,0.0,6.0,0.0,0.0,17.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,-1.0,15.0,0.0,0.0,-1.0,4.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\ObjectFormatter.java,us.codecraft.webmagic.model.formatter.ObjectFormatter,interface,1,7,1,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest.ModelDate,innerclass,1,0,3,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,32,1.0,0.0,3.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,32.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\BasicTypeFormatter.java,us.codecraft.webmagic.model.formatter.BasicTypeFormatter.ByteFormatter,innerclass,2,0,1,0.0,0.0,8,0,1,0,0,2,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,125,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,125.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest.ModelIntList,innerclass,1,0,2,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,54,1.0,0.0,2.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,54.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Site.java,us.codecraft.webmagic.Site,class,1,90,3,0.54010695,0.8808081,171,0,12,0,15,33,54,0.0,-1.0,4.0,66.0,0.94285715,-1.0,3.0,14,1.0,86.0,3.0,0.54010695,0.8808081,171.0,0.0,12.0,0.0,15.0,33.0,54.0,0.0,-1.0,4.0,66.0,0.94285715,-1.0,3.0,14.0,1.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\AppStore.java,us.codecraft.webmagic.example.AppStore,class,1,1,6,,0.0,15,0,6,0,5,1,1,0.0,-1.0,2.0,6.0,0.75,-1.0,1.0,15,1.0,1.0,6.0,,0.0,15.0,0.0,6.0,0.0,5.0,1.0,1.0,0.0,-1.0,2.0,6.0,0.75,-1.0,1.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\ElementSelector.java,us.codecraft.webmagic.selector.ElementSelector,interface,1,2,1,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\MonitorableScheduler.java,us.codecraft.webmagic.scheduler.MonitorableScheduler,interface,1,5,2,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\OschinaBlog.java,us.codecraft.webmagic.example.OschinaBlog,class,1,1,7,0.0,0.8,21,0,4,0,4,5,5,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,18,1.0,1.0,7.0,0.0,0.8,21.0,0.0,4.0,0.0,4.0,5.0,5.0,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\QQMeishi.java,us.codecraft.webmagic.model.samples.QQMeishi,class,1,1,7,,1.0,7,0,5,0,2,1,1,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,14,1.0,1.0,7.0,,1.0,7.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\BasicTypeFormatter.java,us.codecraft.webmagic.model.formatter.BasicTypeFormatter.DoubleFormatter,innerclass,2,0,1,0.0,0.0,8,0,1,0,0,2,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,77,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,77.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\downloader\PhantomJSDownloader.java,us.codecraft.webmagic.downloader.PhantomJSDownloader,class,2,2,8,0.14285715,0.7777778,75,0,24,0,5,9,16,0.0,0.0,15.0,12.0,0.44444445,-1.0,9.0,20,2.0,2.0,8.0,0.14285715,0.7777778,75.0,0.0,24.0,0.0,5.0,9.0,16.0,0.0,0.0,15.0,12.0,0.44444445,-1.0,9.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\HttpClientUtils.java,us.codecraft.webmagic.utils.HttpClientUtils,class,1,1,1,,0.0,14,0,5,0,0,1,3,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,14,1.0,1.0,1.0,,0.0,14.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-scripts\src\main\java\us\codecraft\webmagic\scripts\ScriptProcessor.java,us.codecraft.webmagic.scripts.ScriptProcessor,class,1,3,8,1.0,0.33333334,63,0,22,0,5,3,12,0.0,-1.0,20.0,13.0,0.3939394,-1.0,9.0,22,1.0,3.0,8.0,1.0,0.33333334,63.0,0.0,22.0,0.0,5.0,3.0,12.0,0.0,-1.0,20.0,13.0,0.3939394,-1.0,9.0,22.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\thread\CountableThreadPool.java,us.codecraft.webmagic.thread.CountableThreadPool.1,anonymous,1,0,0,,0.0,17,0,5,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,70,1.0,0.0,0.0,,0.0,17.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,70.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\BasicTypeFormatter.java,us.codecraft.webmagic.model.formatter.BasicTypeFormatter.BooleanFormatter,innerclass,2,0,1,0.0,0.0,8,0,1,0,0,2,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,137,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,137.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\scheduler\FileCacheQueueScheduler.java,us.codecraft.webmagic.scheduler.FileCacheQueueScheduler,class,2,6,6,0.6666667,0.7757576,148,0,38,0,11,15,28,0.0,0.0,15.0,20.0,0.5714286,-1.0,8.0,27,2.0,6.0,6.0,0.6666667,0.7757576,148.0,0.0,38.0,0.0,11.0,15.0,28.0,0.0,0.0,15.0,20.0,0.5714286,-1.0,8.0,27.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\BaseRepo.java,us.codecraft.webmagic.model.BaseRepo,class,1,1,1,-1.0,,3,1,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,1.0,1.0,-1.0,,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\PatternProcessorExample.java,us.codecraft.webmagic.example.PatternProcessorExample,class,1,1,7,,1.0,36,0,11,0,1,1,1,0.0,-1.0,18.0,0.0,0.0,-1.0,7.0,16,1.0,1.0,7.0,,1.0,36.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,-1.0,18.0,0.0,0.0,-1.0,7.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\Kr36NewsModel.java,us.codecraft.webmagic.model.samples.Kr36NewsModel.1,anonymous,1,0,1,,0.0,4,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,35,1.0,0.0,1.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,35.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\processor\PageProcessor.java,us.codecraft.webmagic.processor.PageProcessor,interface,1,36,2,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,20,1.0,36.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\pipeline\CollectorPageModelPipeline.java,us.codecraft.webmagic.pipeline.CollectorPageModelPipeline,class,1,1,3,1.0,0.0,9,0,1,0,1,2,2,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,11,1.0,1.0,3.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\MockPageModelPipeline.java,us.codecraft.webmagic.MockPageModelPipeline,class,1,0,2,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,us.codecraft.webmagic.downloader.selenium.WebDriverPool,class,1,3,8,0.71428573,0.8203125,121,0,25,0,16,8,25,0.0,-1.0,21.0,28.0,0.5714286,-1.0,4.0,29,1.0,3.0,8.0,0.71428573,0.8203125,121.0,0.0,25.0,0.0,16.0,8.0,25.0,0.0,-1.0,21.0,28.0,0.5714286,-1.0,4.0,29.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\RequestTest.java,us.codecraft.webmagic.RequestTest,class,1,0,2,,0.0,12,0,5,0,0,1,1,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,12,1.0,0.0,2.0,,0.0,12.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\monitor\SpiderStatusMXBean.java,us.codecraft.webmagic.monitor.SpiderStatusMXBean,interface,1,4,0,0.0,0.0,14,0,0,0,0,12,12,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\ConsolePageModelPipeline.java,us.codecraft.webmagic.model.ConsolePageModelPipeline,class,1,5,2,,0.0,5,0,2,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13,1.0,5.0,2.0,,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\SimpleHttpClientTest.java,us.codecraft.webmagic.SimpleHttpClientTest.Weather,innerclass,1,0,3,1.0,0.65,40,0,0,0,4,10,11,0.0,-1.0,0.0,18.0,1.0,-1.0,0.0,17,1.0,0.0,3.0,1.0,0.65,40.0,0.0,0.0,0.0,4.0,10.0,11.0,0.0,-1.0,0.0,18.0,1.0,-1.0,0.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\pipeline\FilePageModelPipeline.java,us.codecraft.webmagic.pipeline.FilePageModelPipeline,class,2,0,5,0.0,0.6666667,27,0,11,0,1,3,5,0.0,0.0,9.0,1.0,0.1,-1.0,4.0,23,2.0,0.0,5.0,0.0,0.6666667,27.0,0.0,11.0,0.0,1.0,3.0,5.0,0.0,0.0,9.0,1.0,0.1,-1.0,4.0,23.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-scripts\src\main\java\us\codecraft\webmagic\scripts\ScriptEnginePool.java,us.codecraft.webmagic.scripts.ScriptEnginePool,class,1,1,1,1.0,0.22222222,22,0,6,0,3,3,4,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,12,1.0,1.0,1.0,1.0,0.22222222,22.0,0.0,6.0,0.0,3.0,3.0,4.0,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\processor\SimplePageProcessor.java,us.codecraft.webmagic.processor.SimplePageProcessor,class,1,1,6,1.0,0.33333334,18,0,11,0,2,3,3,0.0,-1.0,4.0,4.0,0.5,-1.0,1.0,14,1.0,1.0,6.0,1.0,0.33333334,18.0,0.0,11.0,0.0,2.0,3.0,3.0,0.0,-1.0,4.0,4.0,0.5,-1.0,1.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\GithubRepoApi.java,us.codecraft.webmagic.example.GithubRepoApi,class,1,1,8,0.10714286,0.8333333,32,0,5,0,6,8,8,0.0,-1.0,2.0,9.0,0.8181818,-1.0,1.0,16,1.0,1.0,8.0,0.10714286,0.8333333,32.0,0.0,5.0,0.0,6.0,8.0,8.0,0.0,-1.0,2.0,9.0,0.8181818,-1.0,1.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest.ModelDateStr,innerclass,1,0,1,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,25,1.0,0.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,25.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\pipeline\MultiPagePipeline.java,us.codecraft.webmagic.pipeline.MultiPagePipeline.1,anonymous,1,0,1,,0.0,12,0,3,0,0,1,2,0.0,-1.0,4.0,0.0,0.0,-1.0,1.0,72,1.0,0.0,1.0,,0.0,12.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,-1.0,4.0,0.0,0.0,-1.0,1.0,72.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\KaichibaProcessor.java,us.codecraft.webmagic.samples.KaichibaProcessor,class,1,1,7,0.0,0.0,14,0,16,0,0,3,3,0.0,-1.0,9.0,0.0,0.0,-1.0,4.0,13,1.0,1.0,7.0,0.0,0.0,14.0,0.0,16.0,0.0,0.0,3.0,3.0,0.0,-1.0,9.0,0.0,0.0,-1.0,4.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\processor\example\ZhihuPageProcessor.java,us.codecraft.webmagic.processor.example.ZhihuPageProcessor,class,1,3,8,0.0,0.6666667,18,0,17,0,1,3,4,0.0,-1.0,7.0,1.0,0.125,-1.0,2.0,12,1.0,3.0,8.0,0.0,0.6666667,18.0,0.0,17.0,0.0,1.0,3.0,4.0,0.0,-1.0,7.0,1.0,0.125,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\GithubRepoTest.java,us.codecraft.webmagic.model.GithubRepoTest.1,anonymous,1,0,2,,0.0,6,0,4,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,20,1.0,0.0,2.0,,0.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\IteyeBlogProcessor.java,us.codecraft.webmagic.samples.IteyeBlogProcessor,class,1,1,7,0.0,0.6666667,17,0,15,0,1,3,4,0.0,-1.0,5.0,3.0,0.375,-1.0,2.0,11,1.0,1.0,7.0,0.0,0.6666667,17.0,0.0,15.0,0.0,1.0,3.0,4.0,0.0,-1.0,5.0,3.0,0.375,-1.0,2.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\pipeline\CollectorPipeline.java,us.codecraft.webmagic.pipeline.CollectorPipeline,interface,1,5,2,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,5.0,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\handler\CompositePipeline.java,us.codecraft.webmagic.handler.CompositePipeline,class,1,2,7,1.0,0.0,24,0,4,0,1,3,8,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,13,1.0,2.0,7.0,1.0,0.0,24.0,0.0,4.0,0.0,1.0,3.0,8.0,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\ModelPageProcessorTest.java,us.codecraft.webmagic.model.ModelPageProcessorTest.MockModel,innerclass,1,0,2,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,39,1.0,0.0,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,39.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\processor\GithubRepoProcessor.java,us.codecraft.webmagic.processor.GithubRepoProcessor,class,1,1,10,0.0,0.0,18,0,9,0,0,3,3,0.0,-1.0,6.0,0.0,0.0,-1.0,3.0,13,1.0,1.0,10.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,-1.0,6.0,0.0,0.0,-1.0,3.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\XpathSelector.java,us.codecraft.webmagic.selector.XpathSelector,class,2,7,4,0.6666667,0.16666667,25,0,8,0,1,6,7,0.0,0.6,5.0,1.0,0.16666667,-1.0,3.0,16,2.0,7.0,4.0,0.6666667,0.16666667,25.0,0.0,8.0,0.0,1.0,6.0,7.0,0.0,0.6,5.0,1.0,0.16666667,-1.0,3.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\scheduler\DelayQueueScheduler.java,us.codecraft.webmagic.samples.scheduler.DelayQueueScheduler.RequestWrapper,innerclass,1,0,2,0.0,0.6,20,0,5,0,2,5,5,0.0,-1.0,6.0,5.0,0.45454547,-1.0,3.0,26,1.0,0.0,2.0,0.0,0.6,20.0,0.0,5.0,0.0,2.0,5.0,5.0,0.0,-1.0,6.0,5.0,0.45454547,-1.0,3.0,26.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\utils\IPUtils.java,us.codecraft.webmagic.utils.IPUtils,class,1,1,0,,0.0,20,0,9,0,0,1,6,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,13,1.0,1.0,0.0,,0.0,20.0,0.0,9.0,0.0,0.0,1.0,6.0,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\component\DuplicateRemover.java,us.codecraft.webmagic.scheduler.component.DuplicateRemover,interface,1,9,2,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\Blog.java,us.codecraft.webmagic.model.samples.Blog,interface,1,1,0,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
