file,class,type,line,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\internal\AllMembersSupplierTest.java,org.junit.tests.experimental.theories.internal.AllMembersSupplierTest$HasDataPointsArrayWithMatchingButInaccurateTypes,innerclass,44,2,2,0,2,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,1,2,1,0,1,0,0,0,0,13,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\listening\TextListenerTest.java,org.junit.tests.listening.TextListenerTest$OneTest,innerclass,30,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TestMethodTest.java,org.junit.tests.running.methods.TestMethodTest$ConstructorParameter,innerclass,228,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\manipulation\Filter.java,org.junit.runner.manipulation.Filter,class,17,4,32,28,4,8,1,6,1,10,0.8,0.0,0.0,5,1,5,0,0,0,5,2,0,0,1,1,1,0,0,0,1,0,0,59,4,0,2,0,1,0,0,3,0,3,1,3,0,0,93,1025,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$AdditionTest,innerclass,42,4,4,0,4,3,1,0,2,0,0.0,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,1,16,1,0,0,0,0,1,12,3,1,3,0,0,0,0,12,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\runners\ErrorReportingRunnerTest.java,org.junit.internal.runners.ErrorReportingRunnerTest$TestClassWithErrors,innerclass,80,3,3,0,3,3,1,0,0,3,0.0,0.0,0.0,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\validator\PublicClassValidatorTest.java,org.junit.validator.PublicClassValidatorTest$PublicClass,innerclass,16,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\EventCollector.java,org.junit.rules.EventCollector,class,16,8,16,8,8,18,2,0,13,123,0.8333334,0.05147059,0.20588236,18,10,9,1,0,8,17,0,0,0,7,0,0,7,0,0,7,0,7,123,11,0,0,0,0,7,4,7,1,7,0,4,0,0,44,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\FilterTest.java,org.junit.tests.manipulation.FilterTest$NamedFilter,innerclass,11,2,2,0,2,3,2,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,11,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\MethodSorterTest.java,org.junit.internal.MethodSorterTest$Super,innerclass,47,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest$OuterClass,innerclass,54,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\RuleMemberValidatorTest.java,org.junit.rules.RuleMemberValidatorTest$MethodTestWithStaticClassAndTestRule,innerclass,261,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest$PrivateRule,innerclass,202,4,4,0,4,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\FailingDataPointMethods.java,org.junit.tests.experimental.theories.runner.FailingDataPointMethods$HasIgnoredFailingSingleDataPointMethod,innerclass,57,4,4,0,4,2,1,0,0,1,1.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\runners\statements\ExpectExceptionTest.java,org.junit.internal.runners.statements.ExpectExceptionTest,class,16,9,10,1,9,8,9,0,7,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,58,1,0,0,4,0,10,0,7,4,7,1,0,3,0,46,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$TwoTests,innerclass,194,1,1,0,1,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\extensions\AllTests.java,junit.tests.extensions.AllTests,class,9,7,9,2,7,2,1,0,3,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,0,1,0,1,0,1,0,0,0,0,13,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\categories\CategoryValidator.java,org.junit.experimental.categories.CategoryValidator,class,27,7,9,2,7,5,2,0,10,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,19,1,2,0,0,0,2,0,4,0,4,3,0,0,0,71,17,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\EnclosedTest.java,org.junit.tests.running.classes.EnclosedTest,class,13,4,5,1,4,3,1,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,2,2,0,2,0,0,1,0,19,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ErrorCollectorTest.java,org.junit.rules.ErrorCollectorTest$CheckCallableThatThrowsAnException$Anonymous1,anonymous,197,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\parameterized\TestWithParametersTest.java,org.junit.runners.parameterized.TestWithParametersTest$DummyClass,innerclass,132,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\validator\PublicClassValidatorTest.java,org.junit.validator.PublicClassValidatorTest,class,13,5,6,1,5,2,1,0,6,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,17,0,0,0,0,0,1,1,5,0,5,0,0,2,0,19,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\ComparisonFailure.java,org.junit.ComparisonFailure,class,12,1,4,3,1,4,4,0,2,0,0.5625,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,4,2,0,4,0,0,2,0,0,92,3,0,0,0,0,0,2,4,0,4,0,0,1,0,79,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\RunnerBuilder.java,org.junit.runners.model.RunnerBuilder,class,43,7,26,19,7,14,1,8,18,26,0.75,0.06666667,0.06666667,8,0,4,2,0,2,6,1,0,0,1,0,0,1,0,0,1,0,2,55,6,1,3,2,0,1,1,7,0,7,2,0,0,0,125,1025,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest$AnnotatedClass,innerclass,247,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\Checks.java,org.junit.internal.Checks,class,4,1,4,3,1,5,1,0,0,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,2,0,0,0,0,0,0,0,1,0,0,0,24,17,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\notification\SynchronizedRunListenerTest.java,org.junit.runner.notification.SynchronizedRunListenerTest,class,21,7,9,2,7,8,2,0,16,21,0.0,0.0,0.0,7,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,100,2,1,0,0,0,10,0,11,0,11,1,0,2,0,48,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestWatcherTest.java,org.junit.rules.TestWatcherTest$Callbacks,innerclass,32,19,19,0,19,5,2,0,15,0,0.25,0.5,0.5,4,1,4,0,0,0,4,0,0,0,4,1,3,1,0,0,0,0,17,81,1,1,0,0,0,24,3,8,0,8,1,0,6,0,45,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\WithAutoGeneratedDataPoints.java,org.junit.tests.experimental.theories.runner.WithAutoGeneratedDataPoints$TheoryTestClassWithSpecificBooleanDataPoint,innerclass,55,3,3,0,3,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\SampleJUnit4Tests.java,org.junit.tests.SampleJUnit4Tests$TestWithOneThrowingTestMethodWithCause,innerclass,27,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\management\ManagementFactory.java,org.junit.internal.management.ManagementFactory,class,10,2,4,2,2,2,1,0,0,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,3,0,11,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\Timeout.java,org.junit.rules.Timeout$Anonymous1,anonymous,157,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\WithParameterSupplier.java,org.junit.tests.experimental.theories.runner.WithParameterSupplier$SupplierWithUnknownConstructor,innerclass,85,3,3,0,3,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\notification\ConcurrentRunNotifierTest.java,org.junit.runner.notification.ConcurrentRunNotifierTest$ConcurrentRunListener,innerclass,31,2,2,0,2,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\RunnerSpy.java,org.junit.runner.RunnerSpy,class,6,4,8,4,4,6,2,2,0,7,0.6666667,0.26666668,0.4,6,0,6,0,0,0,6,0,0,0,3,1,1,2,0,0,1,0,0,23,3,0,0,0,0,0,0,4,0,3,0,0,0,0,24,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ClassLevelMethodsWithIgnoredTestsTest.java,org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest$AfterClassWithIgnoredTest,innerclass,70,3,3,0,3,2,1,0,1,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\samples\money\MoneyTest.java,junit.samples.money.MoneyTest,class,5,6,8,2,6,24,3,0,21,2,0.7291667,0.4963768,0.8369565,24,1,23,0,1,0,24,0,0,0,6,0,0,6,0,0,0,0,52,120,0,0,0,0,0,40,43,28,0,28,0,0,0,0,49,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\BlockJUnit4ClassRunnerOverrideTest.java,org.junit.rules.BlockJUnit4ClassRunnerOverrideTest$OverrideTestRulesRunner$Anonymous2,anonymous,74,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\RequestTest.java,org.junit.runner.RequestTest$BarTest,innerclass,48,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\validator\AnnotationsValidator.java,org.junit.validator.AnnotationsValidator$MethodValidator,innerclass,92,4,4,0,4,2,2,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\runners\statements\FailOnTimeoutTest.java,org.junit.internal.runners.statements.FailOnTimeoutTest,class,39,19,21,2,19,16,5,0,33,66,0.6923077,0.018181818,0.018181818,13,1,11,2,0,0,11,0,0,0,1,0,1,0,0,0,0,0,24,148,3,1,0,0,0,11,3,29,0,24,2,3,4,0,137,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\MethodSorter.java,org.junit.internal.MethodSorter,class,9,3,9,6,3,5,1,0,6,3,0.8333334,NaN,NaN,3,2,1,2,0,0,1,0,0,0,2,2,2,0,0,0,2,0,2,39,3,0,2,0,0,0,0,4,0,4,1,2,0,0,86,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\Throwables.java,org.junit.internal.Throwables,class,21,4,15,11,4,34,1,0,32,99,0.8666667,0.0,0.0,15,14,3,12,0,0,3,0,0,0,4,4,0,4,0,0,4,0,17,171,19,6,7,3,3,25,3,21,4,19,5,1,1,0,143,17,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\NoTestCases.java,junit.tests.framework.NoTestCases,class,8,1,2,1,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\SortableTest.java,org.junit.tests.manipulation.SortableTest$TestOnlySortableClassRunnerIsSortable$SortMe,innerclass,260,6,6,0,6,4,1,0,0,6,0.0,0.0,0.0,4,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,3,0,0,0,0,0,0,11,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TestMethodTest.java,org.junit.tests.running.methods.TestMethodTest$SubWrong,innerclass,148,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\ForwardCompatibilityTest.java,org.junit.tests.junit3compatibility.ForwardCompatibilityTest$MarkerRunner,innerclass,218,3,3,0,3,4,2,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,1,1,0,0,0,0,0,0,13,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\OrderableTest.java,org.junit.tests.manipulation.OrderableTest$TestOrderableClassRunnerIsSortable$OrderableRunner,innerclass,157,7,7,0,7,5,2,0,4,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,18,1,0,0,0,0,0,0,1,0,1,0,0,0,0,26,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\SingleMethodTest.java,org.junit.tests.manipulation.SingleMethodTest$Anonymous1,anonymous,124,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\SortableTest.java,org.junit.tests.manipulation.SortableTest$TestClassRunnerIsSortableWithSuiteMethod,innerclass,156,6,6,0,6,3,1,0,6,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,2,30,0,0,0,0,0,4,0,4,0,3,0,0,1,0,24,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ErrorCollectorTest.java,org.junit.rules.ErrorCollectorTest$ErrorCollectorNotCalledByFailingTest,innerclass,318,4,4,0,4,1,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,class,52,3,39,36,3,9,1,23,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\extensions\ExtensionTest.java,junit.tests.extensions.ExtensionTest$TornDown,innerclass,14,2,2,0,2,2,4,0,0,1,0.5,0.0,0.0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,2,0,1,0,0,0,0,9,8,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\BlockJUnit4ClassRunnerTest.java,org.junit.tests.running.classes.BlockJUnit4ClassRunnerTest$OuterClass,innerclass,15,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\JUnit38ClassRunnerTest.java,org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest$RejectAllTestsFilter,innerclass,135,2,2,0,2,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest,class,40,34,36,2,34,29,2,0,29,364,0.7586207,0.03968254,0.03968254,29,0,28,1,0,0,28,0,0,0,1,1,0,1,0,0,0,0,0,466,0,0,0,0,0,28,35,37,5,30,0,0,27,0,127,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\TestCaseTest.java,junit.tests.framework.TestCaseTest$Anonymous10,anonymous,179,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\SuiteTest.java,org.junit.tests.running.classes.SuiteTest$AllWithOutAnnotation,innerclass,141,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\theories\PotentialAssignment.java,org.junit.experimental.theories.PotentialAssignment$Anonymous1,anonymous,18,0,0,0,0,5,1,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,23,3,0,1,1,0,5,0,3,0,1,2,0,0,0,12,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\statements\FailOnTimeout.java,org.junit.internal.runners.statements.FailOnTimeout,class,19,8,14,6,8,33,2,0,35,45,0.7727273,0.0,0.0,11,1,3,8,0,0,3,0,0,0,4,0,0,4,0,0,4,0,6,178,18,2,6,4,1,3,10,27,2,24,3,0,2,0,153,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\builders\AllDefaultPossibilitiesBuilder.java,org.junit.internal.builders.AllDefaultPossibilitiesBuilder,class,9,9,14,5,9,11,2,2,7,22,0.625,0.10714286,0.10714286,8,0,3,0,5,0,8,0,0,0,1,0,0,1,0,0,1,0,1,37,8,1,1,0,0,0,0,4,0,3,2,0,0,0,30,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\AllTestsTest.java,org.junit.tests.junit3compatibility.AllTestsTest$JUnit4Test,innerclass,54,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\BaseTestRunnerTest.java,junit.tests.runner.BaseTestRunnerTest$MockRunner,innerclass,9,2,2,0,2,4,2,0,0,6,0.75,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,1,0,0,0,0,17,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\ForwardCompatibilityPrintingTest.java,org.junit.tests.junit3compatibility.ForwardCompatibilityPrintingTest$Anonymous2,anonymous,47,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\ForwardCompatibilityPrintingTest.java,org.junit.tests.junit3compatibility.ForwardCompatibilityPrintingTest$Anonymous1,anonymous,39,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\SortableTest.java,org.junit.tests.manipulation.SortableTest$TestClassRunnerIsSortable,innerclass,35,8,8,0,8,6,1,0,6,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,1,0,1,0,0,0,0,5,77,0,0,0,0,0,7,0,7,0,6,0,0,3,0,28,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\DisableOnDebug.java,org.junit.rules.DisableOnDebug,class,46,6,9,3,6,9,1,0,6,0,0.4,0.8333333,1.0,5,1,3,1,0,1,4,0,0,0,2,0,0,2,0,0,2,0,2,30,5,1,0,0,0,2,0,2,0,2,2,0,0,0,142,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\ForwardCompatibilityPrintingTest.java,org.junit.tests.junit3compatibility.ForwardCompatibilityPrintingTest$Anonymous3,anonymous,72,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$MultiIncludeWithExcludeCategorySuite,innerclass,368,9,9,0,9,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$RunAllAftersRegardless,innerclass,756,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,9,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\NoGenericTypeParametersValidator.java,org.junit.runners.model.NoGenericTypeParametersValidator,class,11,1,3,2,1,14,1,0,11,9,0.5,1.0,1.0,6,0,0,4,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,41,0,4,0,0,0,2,0,1,1,1,1,0,0,0,20,0,0
