,class,GodClass
396,com.alibaba.json.bvt.bug.Issue176,0.0
397,com.alibaba.json.bvt.bug.Issue171,0.0
398,com.alibaba.json.bvt.issue_2300.Issue2351.Bean2,0.0
399,com.alibaba.json.bvt.issue_2300.Issue2351.Bean1,0.0
400,com.alibaba.json.bvt.bug.Issue798.Model,0.0
401,com.alibaba.json.test.benchmark.jdk10.StringBenchmark.DO,0.0
402,com.derbysoft.spitfire.fastjson.dto.CancelPenaltyType,0.0
403,com.alibaba.fastjson.parser.deserializer.FieldDeserializer,1.0
404,com.alibaba.json.bvt.bug.Issue190,0.0
405,com.alibaba.json.bvt.parser.DateParserTest_sql_timestamp,0.0
406,com.alibaba.json.bvt.parser.deser.EnumTest,0.0
407,com.alibaba.json.bvt.typeRef.TypeReferenceTest.Bean,0.0
408,com.alibaba.json.bvt.parser.deser.asm.TestASM_char.V0,0.0
409,com.alibaba.json.bvt.PublicFieldDoubleTest,0.0
410,com.alibaba.json.bvt.JSONTest3.1,0.0
411,com.alibaba.json.bvt.bug.Issue184,0.0
412,com.alibaba.json.bvt.parser.deser.FieldDeserializerTest10,0.0
413,com.alibaba.json.bvt.bug.Issue183,0.0
414,com.alibaba.json.bvt.serializer.date.DateTest_ISO8601_TimeZone.VO,0.0
415,com.alibaba.json.bvt.serializer.filters.NameFilterTest_int,0.0
416,com.alibaba.json.bvt.ListFieldTest3.Entity,0.0
417,com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest_NoneASM.VO_Long,0.0
418,com.alibaba.json.test.TestASM.Foo,0.0
419,com.alibaba.json.bvt.bug.Issue963.Mock,0.0
420,com.alibaba.json.bvt.parser.TypeUtilsTest_loadClass.Entity,0.0
421,com.alibaba.json.bvt.parser.creator.JSONCreatorTest10.HeaderDTO,0.0
422,com.alibaba.json.bvt.serializer.date.DateTest_ISO8601_ThreeLetterISO8601TimeZone.VO,0.0
423,com.alibaba.json.bvt.bug.Bug_for_primitive_short.VO,0.0
424,com.alibaba.json.bvt.bug.Bug_for_huling,0.0
425,com.alibaba.json.bvt.bug.Issue124.1,0.0
426,com.alibaba.json.bvtVO.IEvent,0.0
427,com.alibaba.json.bvt.bug.Bug_for_uin57.Block,0.0
428,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest7.A,0.0
429,com.alibaba.json.test.benchmark.basic.DoubleBenchmark_obj.Model,0.0
430,com.alibaba.fastjson.serializer.PropertyFilter,0.0
431,com.alibaba.json.bvt.serializer.TestSpecial4.VO,0.0
432,com.alibaba.json.bvt.parser.OrderedFieldTest,0.0
433,com.alibaba.json.bvt.parser.TypeReferenceTest,0.0
434,com.alibaba.json.bvt.serializer.JSONSerializerFeatureTest,0.0
435,com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestIntField,0.0
436,com.alibaba.fastjson.serializer.JSONObjectCodec,0.0
437,com.alibaba.json.bvt.date.DateFormatPriorityTest.VO2,0.0
438,com.alibaba.json.bvt.bug.Bug_for_wtusmchen.User,0.0
439,com.alibaba.json.bvt.serializer.date.DateTest3.VO,0.0
440,com.alibaba.json.bvt.parser.deser.generic.GenericMap,0.0
441,com.alibaba.json.bvt.date.XMLGregorianCalendarTest.Model,0.0
442,com.alibaba.json.bvt.issue_2000.Issue2040.Model,0.0
443,com.alibaba.json.bvt.parser.deser.list.ArrayListTypeDeserializerTest.V1,0.0
444,com.alibaba.json.bvt.serializer.filters.ContextValueClassLevelTest,0.0
445,com.alibaba.json.bvt.serializer.filters.AfterFilterTest.1,0.0
446,com.alibaba.json.bvt.serializer.filters.AfterFilterTest.2,0.0
447,com.alibaba.json.bvt.serializer.stream.StreamWriterTest_writeJSONStringTo,0.0
448,com.alibaba.json.bvt.issue_2900.Issue2914,0.0
449,com.alibaba.json.bvt.issue_1200.Issue1265.T2,0.0
450,com.alibaba.json.bvt.issue_1200.Issue1265.T1,0.0
451,com.alibaba.json.bvt.bug.Bug_for_issue_280.1,0.0
452,com.alibaba.json.bvt.joda.JodaTest_6_Duration.Model,0.0
453,com.alibaba.json.bvt.asm.LoopTest.Department,0.0
454,com.alibaba.json.bvt.issue_1000.Issue1085.Model,0.0
455,com.alibaba.json.bvt.path.JSONPath_deepScan_test2.Company,0.0
456,com.alibaba.json.bvt.parser.deser.list.ArrayListTypeDeserializerTest.VO,0.0
457,com.alibaba.json.bvt.atomic.AtomicIntegerArrayFieldTest,0.0
458,com.alibaba.json.bvt.issue_1600.Issue1612.1,0.0
459,com.alibaba.json.bvt.mixins.MixinMergingTest.PersonMixin,0.0
460,com.alibaba.json.bvt.bug.Bug_for_ruiqi,0.0
461,com.alibaba.json.test.benchmark.basic.LongBenchmark_obj,0.0
462,com.alibaba.json.bvt.issue_1600.Issue1647.Params,0.0
463,com.alibaba.json.bvt.issue_1300.Issue1320.SSOToken,0.0
464,com.alibaba.json.bvt.support.oracle.TestOracleTIMESTAMP,0.0
465,com.alibaba.json.bvt.writeClassName.MapTest,0.0
466,com.alibaba.json.test.jackson.JacksonInnerClassTest.Model,0.0
467,com.alibaba.json.test.performance.case1.IntDecoderPerformanceTest.Person,0.0
468,com.alibaba.json.bvt.issue_2900.Issue2939,0.0
469,com.alibaba.json.bvt.bug.Bug_for_issue_184.TUser,0.0
470,com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0.Localtion,0.0
471,com.alibaba.json.bvt.util.TypeUtilsTest,0.0
472,com.alibaba.json.bvt.bug.Bug_for_issue_569_1.B,0.0
473,com.alibaba.json.bvt.StringBuilderFieldTest,0.0
474,com.alibaba.json.bvt.bug.Bug_for_issue_569_1.A,0.0
475,com.alibaba.json.bvt.serializer.PointSerializerTest.VO,0.0
476,com.alibaba.json.bvt.parser.deser.deny.DenyTest13.Model,0.0
477,com.alibaba.json.bvt.parser.creator.JSONCreatorTest5.Entity,0.0
478,com.alibaba.json.bvt.bug.JSONTest.InnerEntry,0.0
479,com.alibaba.fastjson.support.geo.MultiPoint,0.0
480,com.alibaba.json.bvt.parser.array.BeanToArrayAutoTypeTest3.LogSourceMeta,0.0
481,com.alibaba.json.bvt.bug.bug2019.Bug20190729_01,0.0
482,com.alibaba.json.bvt.issue_2900.Issue2952,0.0
483,com.alibaba.json.ArrayRefTest2,0.0
484,com.alibaba.json.bvt.basicType.LongTest_browserCompatible,0.0
485,com.alibaba.json.bvt.DoubleFieldTest_A.User,0.0
486,com.alibaba.json.bvt.parser.deser.asm.TestASM_short,0.0
487,com.alibaba.json.bvt.IntArrayFieldTest_primitive,0.0
488,com.alibaba.json.bvt.parser.TypeReferenceTest.1,0.0
489,com.alibaba.json.bvt.bug.Issue215_float_array.1,0.0
490,com.alibaba.json.bvt.issue_1200.Issue1222_1,0.0
491,com.alibaba.json.bvt.bug.Bug_for_issue_331.Model,0.0
492,com.alibaba.json.bvt.bug.Bug_for_yuanmomo_Issue_504.User,0.0
493,com.alibaba.json.bvt.issue_1100.Issue1165,0.0
494,com.alibaba.json.bvt.bug.SerDeserTest,0.0
495,com.alibaba.json.bvt.parser.stream.JSONReader_string_1,0.0
496,com.derbysoft.spitfire.fastjson.dto.WarningDTO,0.0
497,com.alibaba.json.bvt.parser.deser.FieldDeserializerTest.Entity,0.0
498,com.alibaba.json.bvt.serializer.filters.NameFilterTest_double_field,0.0
499,com.alibaba.json.bvt.path.TestSpecial_4,0.0
500,com.alibaba.json.bvt.issue_1400.Issue1496.ISetupStatusInfo,0.0
501,com.alibaba.json.bvt.parser.deser.arraymapping.ArrayMapping_long_stream.Model,0.0
502,com.alibaba.json.bvt.issue_1100.Issue1177,0.0
503,com.alibaba.json.bvt.path.TestSpecial_2,0.0
504,com.alibaba.json.bvt.serializer.BugTest2.A,0.0
505,com.alibaba.json.bvt.issue_1100.Issue1178,0.0
506,com.alibaba.json.bvt.path.TestSpecial_3,0.0
507,com.alibaba.json.bvt.path.TestSpecial_0,0.0
508,com.alibaba.json.bvt.path.TestSpecial_1,0.0
509,com.alibaba.json.test.benchmark.encode.EishayEncodeOutputStream,0.0
510,com.alibaba.json.bvt.issue_1500.Issue1513.C,0.0
511,com.alibaba.json.test.performance.IntArrayEncodePerformanceTest,0.0
512,com.alibaba.json.bvt.issue_1500.Issue1513.B,0.0
513,com.alibaba.json.bvt.support.hsf.HSFJSONUtilsTest_2.VeryComplexDO,0.0
514,com.alibaba.json.bvt.issue_1500.Issue1513.A,0.0
515,com.alibaba.json.bvt.builder.BuilderTest3_private.VO,0.0
516,com.alibaba.json.bvt.util.FieldInfoTest.ValueObject,0.0
517,com.alibaba.json.bvt.parser.deser.deny.DenyTest12.Model,0.0
518,com.alibaba.json.bvt.parser.deser.DoubleDeserializerTest,0.0
519,com.alibaba.json.bvt.issue_1400.Issue1400.Resource,0.0
520,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter4,0.0
521,com.alibaba.json.bvt.bug.Bug_for_SpitFire_6.AvailRoomStayDTO,0.0
522,com.alibaba.json.bvt.bug.Issue869_1,0.0
523,com.alibaba.json.bvt.validate.JSONValidatorTest,0.0
524,com.alibaba.fastjson.parser.JSONScannerTest,0.0
525,com.alibaba.json.bvt.issue_1100.Issue1188,0.0
526,com.alibaba.json.bvt.issue_1100.Issue1189,0.0
527,com.alibaba.json.bvt.issue_1100.Issue1187,0.0
528,com.alibaba.json.test.entity.pagemodel.LayoutInstance,0.0
529,com.alibaba.json.test.benchmark.encode.ArrayByte1000Encode,0.0
530,com.alibaba.json.bvt.date.DateTest_error,0.0
531,com.alibaba.json.bvt.issue_1500.Issue1500.C,0.0
532,com.alibaba.fastjson.PropertyNamingStrategy,0.0
533,com.alibaba.fastjson.deserializer.issue2898.TestIssue2898,0.0
534,com.alibaba.json.bvt.dubbo.TestForDubbo,0.0
535,com.alibaba.json.bvt.serializer.features.NotWriteDefaultValueFieldTest2,0.0
536,com.alibaba.json.bvt.support.spring.mock.testcase.FastJsonpHttpMessageConverter4Case2Test.Config,0.0
537,com.alibaba.json.bvt.support.spring.mock.entity.FastJsonGenericityTestVO,0.0
538,com.alibaba.json.bvt.parser.deser.TimeDeserializerTest2.VO,0.0
539,com.alibaba.json.bvt.serializer.filters.PropertyFilterTest.1,0.0
540,com.alibaba.json.bvt.builder.BuilderTest_error.VOBuilder,0.0
541,com.alibaba.json.bvt.JSONObjectTest_getObj.Model,0.0
542,com.alibaba.json.bvt.ArmoryTest.Item,0.0
543,com.alibaba.json.bvt.BooleanArrayFieldTest_primitive,0.0
544,com.alibaba.json.bvt.serializer.filters.PropertyFilterTest.6,0.0
545,com.alibaba.json.bvt.serializer.filters.PropertyFilterTest.5,0.0
546,com.alibaba.json.bvt.issue_1700.Issue1766.User,0.0
547,com.alibaba.json.bvt.serializer.filters.PropertyFilterTest.4,0.0
548,com.alibaba.json.bvt.serializer.filters.PropertyFilterTest.3,0.0
549,com.alibaba.json.bvt.serializer.filters.PropertyFilterTest.2,0.0
550,com.alibaba.json.bvt.PatternFieldTest,0.0
551,com.alibaba.json.test.benchmark.encode.ArrayBoolean1000Encode,0.0
552,com.alibaba.json.test.codegen.Department,0.0
553,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_dom_hashSet.3,0.0
554,com.alibaba.json.bvt.issue_2300.Issue2397.BaseReply,0.0
555,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_dom_hashSet.1,0.0
556,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_dom_hashSet.2,0.0
557,com.alibaba.json.bvt.bug.Bug_for_rd.V1,0.0
558,com.alibaba.json.bvt.issue_2200.Issue2238.CapitalLimitMonenyDTO,0.0
559,com.alibaba.json.bvt.jdk8.OptionalLong_Test.Model,0.0
560,com.alibaba.json.bvt.issue_1600.Issue1603_getter.Model_1,0.0
561,com.alibaba.json.bvt.issue_1600.Issue1603_getter.Model_2,0.0
562,com.alibaba.json.bvt.mixins.MixinMergingTest.PersonImpl,0.0
563,com.alibaba.json.bvt.issue_2900.Issue2952.Pojo,0.0
564,com.alibaba.json.test.a.CompilerTest,0.0
565,com.alibaba.json.bvt.parser.MapResetTest,0.0
566,com.alibaba.fastjson.support.spring.FastJsonpHttpMessageConverter4,0.0
567,com.alibaba.json.bvt.issue_1600.Issue1603_getter.Model_3,0.0
568,com.alibaba.json.bvt.serializer.features.WriteBigDecimalAsPlainTest,0.0
569,com.alibaba.json.bvt.serializer.BooleanFieldTest2.Model,0.0
570,com.alibaba.json.bvt.JSONObjectTest_getBigInteger,0.0
571,com.alibaba.json.bvt.parser.deser.DoubleFieldDeserializerTest.Entity,0.0
572,com.alibaba.fastjson.asm.ByteVector,0.0
573,com.alibaba.json.bvt.bug.Bug_for_issue_729,0.0
574,com.alibaba.json.test.IntArrayFieldTest_primitive,0.0
575,com.alibaba.json.bvt.bug.Bug_for_issue_449.ExaminationPojo,0.0
576,com.alibaba.json.bvt.bug.Bug_101_for_rongganlin.Text,0.0
577,com.alibaba.json.bvt.date.DateTest_dotnet.Model,0.0
578,com.alibaba.json.bvt.ref.RefTest9.A,0.0
579,com.alibaba.json.bvt.bug.Bug_for_42283905.1,0.0
580,com.alibaba.fastjson.serializer.FloatCodec,0.0
581,com.alibaba.json.bvt.JSONFieldTest.Demo,0.0
582,com.alibaba.json.test.Issue1001,0.0
583,com.alibaba.json.bvt.bug.Bug_for_dubbo2,0.0
584,com.alibaba.json.bvt.bug.Bug_for_dubbo3,0.0
585,com.alibaba.json.bvt.bug.Bug_for_dubbo1,0.0
586,com.derbysoft.spitfire.fastjson.ABCTest,0.0
587,com.alibaba.json.bvt.parser.ReadOnlyAtomicBooleanTest.Model,0.0
588,com.alibaba.json.bvt.serializer.features.JSONDirectTest,0.0
589,com.alibaba.json.bvt.bug.StackTraceElementTest,0.0
590,com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_private.Model,0.0
591,com.alibaba.json.bvt.parser.JSONScannerTest_colon,0.0
592,com.alibaba.json.bvt.support.spring.FastJsonpHttpMessageConverter4Test.2,0.0
593,com.alibaba.json.bvt.support.spring.FastJsonpHttpMessageConverter4Test.1,0.0
594,com.alibaba.json.bvt.FileFieldTest.V0,0.0
595,com.alibaba.json.bvt.support.spring.FastJsonpHttpMessageConverter4Test.4,0.0
596,com.alibaba.json.bvt.parser.JSONReaderTest_object_object,0.0
597,com.alibaba.json.bvt.support.spring.FastJsonpHttpMessageConverter4Test.3,0.0
598,com.alibaba.json.test.a.CompilerTest.Model,0.0
599,com.alibaba.json.bvt.Base64Test,0.0
600,com.alibaba.json.test.a.A20170327_0.Money,0.0
601,com.alibaba.json.bvt.issue_3500.Issue3539.JodaBean,0.0
602,com.alibaba.json.bvt.bug.Bug_for_issue_492.Model,0.0
603,com.alibaba.json.bvt.issue_3300.Issue3443.CustomFilter,0.0
604,com.alibaba.json.bvt.parser.deser.FieldDeserializerTest4.VO,0.0
605,com.alibaba.json.bvt.mixins.MixInRemovalTest,0.0
606,com.alibaba.json.bvt.issue_1500.Issue1529.Person,0.0
607,com.alibaba.json.bvt.parser.deser.MapDeserializerTest,0.0
608,com.alibaba.json.bvt.compatible.jsonlib.CompatibleTest_noasm,0.0
609,com.alibaba.json.bvt.issue_2700.Issue2792,0.0
610,com.alibaba.json.bvt.issue_2700.Issue2791,0.0
611,com.alibaba.json.bvt.serializer.CharArraySerializerTest.VO,0.0
612,com.alibaba.json.bvt.ref.RefTest8.B,0.0
613,com.alibaba.json.bvt.issue_1500.Issue1570_private.ModelBool,0.0
614,com.alibaba.json.bvt.ref.RefTest8.A,0.0
615,com.alibaba.json.bvt.ref.RefTest8.C,0.0
616,com.alibaba.json.bvt.issue_1300.Issue1320,0.0
617,com.alibaba.json.bvt.issue_1400.Issue1492.DubboResponse,0.0
618,com.alibaba.json.bvt.parser.deser.FieldDeserializerTest4.V1,0.0
619,com.alibaba.json.bvt.bug.Bug_for_lenolix_9.Address.Country,0.0
620,com.alibaba.json.bvt.parser.bug.Bug_for_lixianfeng,0.0
621,com.alibaba.json.bvt.kotlin.ResponseKotlin2Test.ExtClassLoader,0.0
622,com.alibaba.json.bvt.issue_2700.Issue2787,0.0
623,com.alibaba.json.bvt.issue_1300.Issue1330,0.0
624,com.alibaba.json.bvt.issue_2700.Issue2784,0.0
625,com.alibaba.json.bvt.ref.RefTest8.VO,0.0
626,com.alibaba.json.bvt.serializer.filters.PropertyFilterClassLevelTest,0.0
627,com.alibaba.fastjson.deserializer.issue2638.Person,0.0
628,com.alibaba.json.bvt.issue_1300.Issue1335,0.0
629,com.alibaba.json.bvt.bug.Issue215_int_array.1,0.0
630,com.alibaba.json.bvt.parser.JSONReaderScannerTest_jsonobject,0.0
631,com.alibaba.json.test.ryu.RyuFloatTest,0.0
632,com.alibaba.json.bvt.bug.bug2020.Bug_for_emptyList,0.0
633,com.alibaba.json.bvt.bug.Bug_for_issue_807,0.0
634,com.alibaba.json.bvt.date.DateTest_dotnet_1.Model,0.0
635,com.alibaba.json.bvt.builder.BuilderTest1.VOBuilder,0.0
636,com.alibaba.json.bvt.issue_2700.Issue2779,0.0
637,com.alibaba.json.bvt.parser.TypeUtilsTest4.1,0.0
638,com.alibaba.json.bvtVO.PushMsg.Msg,0.0
639,com.alibaba.json.bvt.parser.TypeUtilsTest4.2,0.0
640,com.alibaba.json.bvt.parser.TypeUtilsTest4.3,0.0
641,com.alibaba.json.bvt.parser.TypeUtilsTest4.4,0.0
642,com.alibaba.json.bvt.issue_2700.Issue2772,0.0
643,com.alibaba.json.bvt.serializer.NoneStringKeyTest,0.0
644,com.alibaba.json.bvt.issue_1300.Issue1341,0.0
645,com.alibaba.json.bvt.path.JSONPath_field_access_filter_rlike,0.0
646,com.alibaba.json.bvt.issue_1300.Issue1344,0.0
647,com.alibaba.json.bvt.writeAsArray.WriteAsArray_Eishay.VO,0.0
648,com.alibaba.json.bvt.bug.Bug_for_issue_383.TestClass,0.0
649,com.alibaba.json.bvt.path.JSONPath_object_filter.Entity,0.0
650,com.alibaba.json.bvt.StringFieldTest_special_3,0.0
651,com.alibaba.json.bvt.StringFieldTest_special_2,0.0
652,com.alibaba.json.bvt.StringFieldTest_special_1,0.0
653,com.alibaba.json.test.benchmark.basic.DoubleBenchmark.Model,0.0
654,com.alibaba.json.bvt.kotlin.Issue1524.ExtClassLoader,0.0
655,com.alibaba.json.bvt.parser.InetSocketAddressTest,0.0
656,com.alibaba.fastjson.serializer.SimplePropertyPreFilter,0.0
657,com.alibaba.json.bvt.bug.Bug_for_luogongwu.FooNotAsm,0.0
658,com.alibaba.json.bvtVO.OptionKey,0.0
659,com.alibaba.json.bvt.bug.Bug_101_for_rongganlin_case2.Element,0.0
660,com.alibaba.json.bvt.joda.JodaTest_8_DateTimeTest,0.0
661,com.alibaba.json.bvt.issue_1300.Issue1357,0.0
662,com.alibaba.json.test.a.GsonTest.Model,0.0
663,com.alibaba.json.bvt.parser.deser.asm.TestASM_int,0.0
664,com.alibaba.json.bvt.bug.Bug_for_issue_318.Person,0.0
665,com.alibaba.json.bvtVO.DataTransaction.Body.DataSet,0.0
666,com.alibaba.json.bvt.parser.deser.ClassTest.VO,0.0
667,com.alibaba.json.bvt.JSONObjectTest_get,0.0
668,com.alibaba.json.demo.hibernate.data.PaymentId,0.0
669,com.alibaba.json.bvt.issue_2700.Issue2754,0.0
670,com.alibaba.json.bvt.parser.creator.JSONCreatorTest_default_long.Value,0.0
671,com.alibaba.json.bvt.issue_1300.Issue1362,0.0
672,com.alibaba.json.bvt.issue_2700.Issue2752,0.0
673,com.alibaba.json.bvt.issue_1300.Issue1363,0.0
674,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set2,0.0
675,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set3,0.0
676,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set4,0.0
677,com.alibaba.json.bvt.issue_1300.Issue1367,0.0
678,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set5,0.0
679,com.alibaba.json.bvt.issue_1300.Issue1368,0.0
680,com.alibaba.json.bvt.issue_1300.Issue1369,0.0
681,com.alibaba.json.bvtVO.IEventDto,0.0
682,com.alibaba.json.bvt.issue_1500.Issue1570.ModelList,0.0
683,com.alibaba.fastjson.deserializer.ValueBean,0.0
684,com.alibaba.json.bvt.bug.Bug_for_agapple,0.0
685,com.alibaba.json.bvt.issue_1300.Issue1370,0.0
686,com.alibaba.json.bvt.issue_1300.Issue1371,0.0
687,com.alibaba.json.bvt.issue_2700.Issue2743,0.0
688,com.alibaba.json.bvt.writeAsArray.WriteAsArray_double_private,0.0
689,com.alibaba.json.bvt.issue_1300.Issue1375,0.0
690,com.alibaba.json.bvt.ArrayRefTest.Group,0.0
691,com.alibaba.json.bvt.issue_1600.issue_1699.def.RatingDetailStatusMEnum,0.0
692,com.alibaba.fastjson.asm.Label,0.0
693,com.alibaba.json.test.benchmark.basic.BooleanBenchmark.Model,0.0
694,com.alibaba.json.bvt.bug.Bug_for_jial10802,0.0
695,com.alibaba.json.bvt.issue_2700.Issue2736,0.0
696,com.alibaba.json.bvt.parser.bug.Bug_for_kongmu.BaseDO,0.0
697,com.alibaba.json.bvt.parser.JSONScannerTest_symbol,0.0
698,com.alibaba.json.bvt.parser.deser.asm.TestASM_object.V0,0.0
699,com.alibaba.json.bvt.basicType.DoubleNullTest,0.0
700,com.alibaba.json.bvt.parser.deser.asm.TestASM_object.V1,0.0
701,com.alibaba.json.bvt.serializer.FileTest,0.0
702,com.alibaba.json.bvt.path.JSONPath_field_access_filter_like_simple,0.0
703,com.alibaba.json.bvt.parser.deser.generic.GenericTest2.1,0.0
704,com.alibaba.fastjson.JSONPathException,0.0
705,com.alibaba.json.bvt.FloatFieldTest_A,0.0
706,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream_TreeSet.3,0.0
707,com.alibaba.json.bvt.parser.deser.LongFieldDeserializerTest.Entity,0.0
708,com.alibaba.fastjson.JSONPath.IntObjInSegement,0.0
709,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream_TreeSet.1,0.0
710,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream_TreeSet.2,0.0
711,com.alibaba.json.bvt.issue_1300.Issue1392,0.0
712,com.alibaba.json.bvt.UUIDFieldTest.User,0.0
713,com.alibaba.fastjson.support.geo.GeometryCollection,0.0
714,com.alibaba.json.bvt.issue_1300.Issue1399,0.0
715,com.alibaba.json.bvt.feature.IgnoreErrorGetterTest_field,0.0
716,com.alibaba.json.bvt.bug.Issue804.Area,0.0
717,com.alibaba.json.bvt.parser.deser.ThrowableDeserializerTest.MyException,0.0
718,com.alibaba.json.test.entity.Department,0.0
719,com.alibaba.json.bvt.parser.autoType.AutoTypeTest2_deny,0.0
720,com.alibaba.json.bvt.parser.JSONReaderScannerTest_error2.VO,0.0
721,com.alibaba.json.test.generic.GenericTypeTest,0.0
722,com.alibaba.json.bvt.bug.Bug_for_zhuangzaowen,0.0
723,com.alibaba.json.bvt.serializer.InterfaceTest.A,0.0
724,com.alibaba.json.bvt.bug.Bug_for_hifor_issue_511.PatientInfoVo,0.0
725,com.alibaba.json.bvt.feature.IgnoreErrorGetterTest_private.Model,0.0
726,com.alibaba.json.bvt.parser.creator.JSONCreatorTest_default_float,0.0
727,com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestDoubleField,0.0
728,com.alibaba.json.bvt.support.spring.GenericFastJsonRedisSerializerTest.User,0.0
729,com.alibaba.json.bvt.issue_2700.Issue2703,0.0
730,com.alibaba.json.bvt.parser.JSONLexerTest_2.2,0.0
731,com.alibaba.json.bvt.parser.JSONLexerTest_2.3,0.0
732,com.alibaba.json.test.performance.case1.IntObjectEncodePerformanceTest,0.0
733,com.alibaba.json.bvt.parser.JSONLexerTest_2.1,0.0
734,com.alibaba.json.bvt.issue_1600.Issue1603_field.Model_1,0.0
735,com.alibaba.json.bvt.issue_1600.Issue1603_field.Model_2,0.0
736,com.alibaba.json.bvt.issue_1600.Issue1603_field.Model_3,0.0
737,com.alibaba.json.bvt.issue_1600.Issue1653.1,0.0
738,com.alibaba.fastjson.util.ASMClassLoader.1,0.0
739,com.alibaba.json.bvt.annotation.AnnotationTest.Person,0.0
740,com.alibaba.json.bvt.builder.BuilderTest1.VO,0.0
741,com.alibaba.json.bvt.path.JSONPath_field_access_filter_in_decimal.Entity,0.0
742,com.alibaba.json.bvt.bug.TestDouble.A,0.0
743,com.alibaba.json.bvt.MapRefTest2.1,0.0
744,com.alibaba.json.bvt.path.JSONPath_field_access_filter_in_decimal,0.0
745,com.alibaba.fastjson.JSONPath.PropertyFilter,0.0
746,com.alibaba.json.bvt.issue_3500.Issue3544.TestVO,0.0
747,com.alibaba.json.bvt.path.JSONPath_field_access_filter_in_string,0.0
748,com.alibaba.json.bvt.path.JSONPath_toString,0.0
749,com.alibaba.json.bvt.path.JSONPath_containsValue_bigdecimal,0.0
750,com.alibaba.json.bvt.bug.Bug_for_dubbo_long,0.0
751,com.alibaba.json.bvt.bug.Bug_for_lenolix_3,0.0
752,com.alibaba.json.bvt.bug.Bug_for_lenolix_2,0.0
753,com.alibaba.json.bvt.bug.Bug_for_lenolix_5,0.0
754,com.alibaba.json.bvt.bug.Bug_for_lenolix_4,0.0
755,com.alibaba.fastjson.parser.deserializer.EnumCreatorDeserializer,0.0
756,com.alibaba.json.test.tmall.Head,0.0
757,com.alibaba.json.bvt.bug.Bug_for_lenolix_1,0.0
758,com.alibaba.json.bvt.issue_1500.Issue1555.ModelTwo,0.0
759,com.alibaba.json.bvt.bug.Bug_for_lenolix_7,0.0
760,com.alibaba.json.bvt.bug.Bug_for_lenolix_6,0.0
761,com.alibaba.json.bvt.bug.Bug_for_lenolix_9,0.0
762,com.alibaba.json.bvt.bug.Bug_for_lenolix_8,0.0
763,com.alibaba.fastjson.serializer.SerializeBeanInfo,0.0
764,com.alibaba.json.bvt.bug.Bug_for_issue_630.Person,0.0
765,com.alibaba.json.bvt.parser.JSONReaderTest_object_int_unquote,0.0
